OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6205	586625	1	1	902	1	František	Měchura	M	Ing. Mgr.		69	starosta	Mistřín	99	80	0
6205	586625	1	1	902	2	Luděk	Šebesta	M	Ing.		58	podnikatel	Svatobořice	99	80	0
6205	586625	1	1	902	3	Zdeněk	Barák	M	Ing.		62	podnikatel	Svatobořice	99	80	0
6205	586625	1	1	902	4	Bronislav	Formánek	M	Ing.		49	ekonom	Mistřín	99	80	0
6205	586625	1	1	902	5	Kamil	Maršálek	M			42	živnostník	Svatobořice	99	80	0
6205	586625	1	1	902	6	Luděk	Bukvald	M			38	živnostník	Svatobořice	99	80	0
6205	586625	1	1	902	7	František	Synek	M		PhDr.	58	historik	Mistřín	99	80	0
6205	586625	1	1	902	8	Marek	Uřičář	M	MUDr.		44	lékař	Svatobořice	99	80	0
6205	586625	1	1	902	9	Jana	Pilátová	F			51	živnostník	Svatobořice	99	80	0
6205	586625	1	1	902	10	Barbora	Tvarogová	F	Bc.	DiS.	39	vyšší soudní úřednice	Svatobořice	99	80	0
6205	586625	1	1	902	11	Michal	Šedík	M	Mgr.		35	pedagog	Mistřín	99	80	0
6205	586625	1	1	902	12	Veronika	Neničková	F	Mgr.		43	náměstkyně ošetřov. péče	Svatobořice	99	80	0
6205	586625	1	1	902	13	Alžběta	Látalová	F	MUDr.		34	lékařka	Svatobořice	99	80	0
6205	586625	1	1	902	14	Dana	Měchurová	F			51	učitelka MŠ	Svatobořice	99	80	0
6205	586625	1	1	902	15	Zdeňka	Tomanová	F			51	zdravotní sestra	Svatobořice	99	80	0
6205	586625	1	2	903	1	Miroslav	Veselý	M	Ing.		57	agronom	Svatobořice	99	80	0
6205	586625	1	2	903	2	Petr	Michna	M	Ing. Bc.		63	úředník	Svatobořice	99	80	0
6205	586625	1	2	903	3	Miroslava	Neduchalová	F	MUDr.		43	lékařka	Svatobořice	99	80	0
6205	586625	1	2	903	4	Josef	Dufek	M			43	vinař	Svatobořice	99	80	0
6205	586625	1	2	903	5	Rostislav	Marada	M			56	kulturní pracovník	Svatobořice	99	80	0
6205	586625	1	2	903	6	Dalibor	Cichý	M	Ing. Bc.	MBA	56	generální ředitel	Mistřín	99	80	0
6205	586625	1	2	903	7	Vladimír	Divácký	M	Ing.		40	projektant	Svatobořice	99	80	0
6205	586625	1	2	903	8	Veronika	Bartoňová	F			33	učitelka	Svatobořice	99	80	0
6205	586625	1	2	903	9	Tomáš	Kellner	M	Mgr. Bc.		25	referent bezpečnosti státu	Svatobořice	99	80	0
6205	586625	1	2	903	10	Antonín	Pavluš	M			67	důchodce	Mistřín	99	80	0
6205	586625	1	2	903	11	Roman	Pekárek	M			38	referent	Mistřín	99	80	0
6205	586625	1	2	903	12	Milan	Vašek	M	Ing.		41	manažer projektů	Mistřín	99	80	0
6205	586625	1	2	903	13	David	Vašíček	M	Ing. arch.		32	architekt	Mistřín	99	80	0
6205	586625	1	2	903	14	Jan	Kasan	M	Ing.		35	statik	Svatobořice	99	80	0
6205	586625	1	2	903	15	Silvie	Mertová	F	Bc.	DiS.	35	referentka policie	Svatobořice	99	80	0
6205	586625	1	3	47	1	Petr	Bonczek	M			49	vedoucí pracovník	Svatobořice-Mistřín	99	47	0
6205	586625	1	3	47	2	Petr	Malík	M			35	dělník	Svatobořice-Mistřín	47	47	0
6205	586625	1	3	47	3	Miroslav	Kostiha	M			67	důchodce	Svatobořice-Mistřín	47	47	0
6205	586625	1	3	47	4	Zdeněk	Jareš	M			61	invalidní důchodce	Svatobořice-Mistřín	47	47	0
6205	586625	1	3	47	5	Lenka	Horáčková	F	Mgr.		60	učitelka	Svatobořice-Mistřín	99	47	0
6205	586625	1	3	47	6	Stanislava	Selucká	F			55	zdravotní sestra	Svatobořice-Mistřín	99	47	0
6205	586625	1	3	47	7	Miroslav	Jakubíček	M			62	dělník	Svatobořice-Mistřín	47	47	0
6205	586625	1	3	47	8	František	Kasan	M			63	osoba samostatně výdělečně činná	Svatobořice-Mistřín	47	47	0
6205	586625	1	3	47	9	Miroslav	Klásek	M			67	důchodce	Svatobořice-Mistřín	47	47	0
6205	586625	1	3	47	10	Milan	Vlčko	M			57	dělník	Svatobořice-Mistřín	47	47	0
6205	586625	1	3	47	11	Pavel	Náplava	M			65	důchodce	Svatobořice-Mistřín	99	47	0
