OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3207	579459	1	1	902	1	Petra	Timurová	F			37	vedení montáže	Ctiboř	99	80	0
3207	579459	1	1	902	2	Ladislav	Pitoňák	M			51	řidič	Ctiboř	99	80	0
3207	579459	1	1	902	3	Pavel	Hanus	M			40	dělník	Ctiboř	99	80	0
3207	579459	1	1	902	4	Petr	Šťáva	M			38	státní zaměstnanec	Ctiboř	99	80	0
3207	579459	1	1	902	5	Pavel	Plecháč	M			36	dělník	Ctiboř	99	80	0
3207	579459	1	1	902	6	Hana	Stříbrská	F			41	provozní	Ctiboř	99	80	0
3207	579459	1	1	902	7	Petra	Spurná	F			38	vedoucí zakázkového oddělení	Ctiboř	7	80	0
3207	579459	1	1	902	8	Jan	Soukup	M			33	dělník	Ctiboř	99	80	0
3207	579459	1	2	901	1	Jarmila	Žemličková	F			63	starostka obce	Ctiboř	99	80	0
3207	579459	1	2	901	2	Gabriela	Macková	F			42	projektový manažer	Ctiboř	99	80	0
3207	579459	1	2	901	3	Ivana	Comová	F			49	referent státní správy	Ctiboř	99	80	0
3207	579459	1	2	901	4	Jaroslav	Herout	M			62	podnikatel	Ctiboř	99	80	0
3207	579459	1	2	901	5	Dana	Hřebíková	F			40	referent státní správy	Ctiboř	99	80	0
3207	579459	1	2	901	6	Lenka	Veselá	F			42	referent státní správy	Ctiboř	99	80	0
3207	579459	1	2	901	7	Vladimír	Zahradník	M			53	dělník	Ctiboř	99	80	0
3207	579459	1	2	901	8	Jaroslav	Sýkora	M			25	technolog	Ctiboř	99	80	0
