OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	552429	1	1	901	1	Martina	Partschová	F	Mgr.		31	pedagog	Svésedlice	99	80	0
7102	552429	1	1	901	2	Miloš	Spurný	M			54	ekonom	Svésedlice	99	80	0
7102	552429	1	1	901	3	Aleš	Zavadil	M			34	hasič	Svésedlice	99	80	0
7102	552429	1	1	901	4	Ludmila	Prečová	F	Ing.		56	ekonom	Svésedlice	99	80	0
7102	552429	1	1	901	5	Václav	Ruský	M			41	truhlář	Svésedlice	99	80	0
7102	552429	1	1	901	6	Vlastimil	Berka	M			46	technik v autodopravě	Svésedlice	99	80	0
7102	552429	1	1	901	7	Luděk	Bartoník	M			41	dělník v elektrotechnice	Svésedlice	99	80	0
7102	552429	1	2	902	1	Stanislav	Zavadil	M			57	účetní	Svésedlice	99	80	0
7102	552429	1	2	902	2	Jan	Herynek	M			57	vedoucí dopravy	Svésedlice	99	80	0
7102	552429	1	2	902	3	Pavel	Chrást	M	Bc.		41	úředník krajského úřadu	Svésedlice	99	80	0
7102	552429	1	2	902	4	Lubomír	Konar	M			25	pracovník půjčovny	Svésedlice	99	80	0
7102	552429	1	2	902	5	Bohuslav	Ohera	M			33	mistr výroby	Svésedlice	99	80	0
7102	552429	1	2	902	6	Petra	Berková	F			38	v domácnosti	Svésedlice	99	80	0
7102	552429	1	2	902	7	František	Jahn	M			51	technik	Svésedlice	99	80	0
7102	552429	1	2	902	8	Waldemar	Horák	M			45	skladník	Svésedlice	99	80	0
7102	552429	1	2	902	9	Richard	Košťálek	M			35	dělník	Svésedlice	99	80	0
