OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594512	1	1	801	1	Libor	Pernica	M			48	provozní zámečník	Našiměřice	99	80	A
6207	594512	1	2	364	1	Petra	Škorpíková	F			39	konstruktérka, technoložka	Našiměřice	5	5	A
6207	594512	1	2	364	2	Josef	Zeleňák	M			43	energetik	Našiměřice	99	80	A
6207	594512	1	2	364	3	Jaroslav	Dočkal	M			35	svářeč	Našiměřice	99	80	A
6207	594512	1	2	364	4	Karel	Dostál	M	Ing.		69	středoškolský učitel	Našiměřice	99	80	A
6207	594512	1	2	364	5	Jiří	Lukas	M			40	strojní mechanik	Našiměřice	99	80	A
6207	594512	1	2	364	6	Dana	Slatinská	F			43	operátorka výroby	Našiměřice	99	80	A
6207	594512	1	2	364	7	Josef	Škorpík	M			41	skladník	Našiměřice	99	80	A
6207	594512	1	2	364	8	Libor	Pernica	M			25	řidič	Našiměřice	99	80	A
6207	594512	1	2	364	9	Marta	Kosová	F	MUDr.		59	lékařka	Našiměřice	99	80	A
6207	594512	1	3	166	1	Karel	Smutný	M			61	starosta	Našiměřice	99	166	A
6207	594512	1	3	166	2	Jiří	Hubáček	M			37	OSVČ	Našiměřice	99	166	A
6207	594512	1	3	166	3	Josef	Budaj	M			42	OSVČ	Našiměřice	99	166	A
6207	594512	1	3	166	4	Zdeňka	Dusíková	F			47	kontrolor teplot	Našiměřice	99	166	A
6207	594512	1	3	166	5	Jiřina	Ilková	F			56	skladník	Našiměřice	99	166	A
6207	594512	1	3	166	6	Jiří	Dúbrava	M			45	strojník	Našiměřice	99	166	A
6207	594512	1	3	166	7	Dana	Vintrlíková	F			50	administrativa	Našiměřice	99	166	A
