OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	582573	1	1	1	1	Miroslava	Strnadová	F			57	zdravotní sestra	Úsobrno	99	1	A
6201	582573	1	1	1	2	Jiří	Vykydal	M			67	důchodce	Úsobrno	99	1	A
6201	582573	1	1	1	3	Rostislav	Lajšner	M			39	OSVČ	Úsobrno	99	1	A
6201	582573	1	1	1	4	Martin	Smejkal	M			30	OSVČ	Úsobrno	99	1	A
6201	582573	1	1	1	5	Jaromír	Jakubec	M			38	strojník	Úsobrno	99	1	A
6201	582573	1	1	1	6	Veronika	Smejkalová	F			25	číšnice	Úsobrno	99	1	A
6201	582573	1	1	1	7	Petra	Radimecká	F			36	prodavačka	Úsobrno	99	1	A
6201	582573	1	2	470	1	Jana	Toulová	F	Mgr.		39	učitelka na základní škole	Úsobrno	99	80	A
6201	582573	1	2	470	2	Zdeněk	Toul	M	Ing.		31	lesník	Úsobrno	99	166	A
6201	582573	1	2	470	3	Lucie	Švagerová	F			44	reklamní grafička	Úsobrno	99	80	A
6201	582573	1	2	470	4	Věra	Benešová	F	Ing.		40	zootechnička	Úsobrno	99	80	A
6201	582573	1	2	470	5	Leona	Dufková	F	Mgr.		37	učitelka na základní škole	Úsobrno	99	80	A
6201	582573	1	3	449	1	Petr	Komárek	M			31	projektant	Úsobrno	99	80	A
6201	582573	1	3	449	2	Jiří	Navrátil	M			43	vývojář	Úsobrno	99	80	A
6201	582573	1	3	449	3	Marie	Komárková	F			51	zdravotní sestra	Úsobrno	99	80	A
6201	582573	1	3	449	4	Dušan	Hrouzek	M			45	mistr	Úsobrno	99	80	A
6201	582573	1	3	449	5	Pavel	Lutera	M	Mgr.		54	učitel	Úsobrno	99	80	A
6201	582573	1	3	449	6	Pavel	Ščudla	M	Ing.		31	stavební technik	Úsobrno	99	80	A
6201	582573	1	3	449	7	Radek	Laštuvka	M			44	zámečník	Úsobrno	99	80	A
6201	582573	1	3	449	8	Soňa	Zmeškalová	F			41	manažer	Úsobrno	99	80	A
6201	582573	1	3	449	9	Petr	Šmíd	M			44	revírník	Úsobrno	99	80	A
