OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	569992	1	1	901	1	Hana	Vránová	F	Mgr. et Mgr.		38	právník	Habřina	99	80	0
5201	569992	1	1	901	2	Petra	Runkasová	F			46	kvalitářka	Habřina	99	80	0
5201	569992	1	1	901	3	Monika	Pejchalová	F			44	podnikatelka	Habřina	99	80	0
5201	569992	1	1	901	4	Josef	Vanžůra	M			35	servisní mechanik	Habřina	99	80	0
5201	569992	1	1	901	5	Veronika	Chládková	F			38	zdravotní sestra	Habřina	99	80	0
5201	569992	1	1	901	6	Jiří	Hlaváček	M			68	podnikatel	Habřina	99	80	0
5201	569992	1	1	901	7	Jaroslav	Dubský	M			54	potrubář	Habřina	99	80	0
5201	569992	1	1	901	8	Zdeněk	Skřipský	M			57	obsluha strojů	Habřina	99	80	0
5201	569992	1	1	901	9	Roman	Kozoň	M			39	podnikatel	Habřina	99	80	0
5201	569992	1	2	903	1	Dagmar	Bittnerová	F	Bc.		43	ekonomka	Habřina	99	80	0
5201	569992	1	2	903	2	Erik	Ryba	M			47	živnostník	Habřina	99	80	0
5201	569992	1	2	903	3	Jana	Davidová	F			34	floristka	Habřina	99	80	0
5201	569992	1	2	903	4	Jiří	Valášek	M			25	elektrikář	Habřina	99	80	0
5201	569992	1	2	903	5	Miloslava	Dočekalová	F			51	elektrokeramička	Habřina	99	80	0
5201	569992	1	2	903	6	Jaroslav	David	M			40	živnostník	Habřina	99	80	0
5201	569992	1	2	903	7	Vendula	Bittnerová	F			21	studentka	Habřina	99	80	0
5201	569992	1	2	903	8	Jaroslava	Jonášová	F			61	důchodkyně	Habřina	99	80	0
5201	569992	1	2	903	9	Vratislav	Sehnoutka	M			65	důchodce	Habřina	47	80	0
5201	569992	1	3	902	1	Václav	Skořepa	M			66	důchodce	Habřina	99	80	0
5201	569992	1	3	902	2	Jaroslav	Martínek	M	Ing.		60	technik	Habřina	99	80	0
5201	569992	1	3	902	3	Kamil	Tvarůžek	M			38	podnikatel	Habřina	99	80	0
5201	569992	1	3	902	4	Daniel	Červinka	M			37	stroj. zámečník	Habřina	99	80	0
5201	569992	1	3	902	5	Eva	Voltrová	F			31	ošetřovatelka	Habřina	99	80	0
5201	569992	1	3	902	6	Martin	Košťál	M			52	podnikatel	Habřina	99	80	0
5201	569992	1	3	902	7	Irena	Fejglová	F			56	podnikatelka	Habřina	99	80	0
5201	569992	1	3	902	8	Simona	Kuželová	F			31	referentka	Habřina	99	80	0
5201	569992	1	3	902	9	Pavel	Hartman	M			51	skladník	Habřina	99	80	0
