OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	530646	1	1	805	1	Karel	Kutlvašr	M			61	technik	Hurtova Lhota	99	80	0
6101	530646	1	2	809	1	Jaroslav	Dočkal	M			44	laboratorní pracovník	Hurtova Lhota	99	80	0
6101	530646	1	3	802	1	Josef	Bouchner	M			41	elektromontér	Hurtova Lhota	99	80	0
6101	530646	1	4	810	1	Jan	Svoboda	M			51	učitel	Hurtova Lhota	99	80	0
6101	530646	1	5	808	1	Jaroslav	Dočkal	M			19	student	Hurtova Lhota	99	80	0
6101	530646	1	6	801	1	Jaroslav	Cudlín	M			45	vozmistr	Hurtova Lhota	99	80	0
6101	530646	1	7	803	1	Karel	Dočkal	M			46	údržbář	Hurtova Lhota	99	80	0
6101	530646	1	8	804	1	Petr	Dočkal	M			35	referent	Hurtova Lhota	99	80	0
6101	530646	1	9	806	1	Leoš	Holenda	M			43	elektrodispečer	Hurtova Lhota	99	80	0
6101	530646	1	10	807	1	Václav	Svoboda	M			20	student	Hurtova Lhota	99	80	0
