OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	590207	1	1	47	1	Lukáš	Přikryl	M	Mgr.		35	státní zaměstnanec	Vřesovice	99	47	A
7103	590207	1	1	47	2	Ondřej	Škultety	M			46	soukromý podnikatel	Vřesovice	99	47	A
7103	590207	1	1	47	3	Jiří	Petráš	M			43	soukromý podnikatel	Vřesovice	99	47	A
7103	590207	1	1	47	4	Bohumil	Mrva	M			46	řidič - strojník	Vřesovice	47	47	A
7103	590207	1	1	47	5	Svatopluk	Palla	M			45	řidič	Vřesovice	47	47	A
7103	590207	1	1	47	6	Miroslav	Přikryl	M			62	zámečník	Vřesovice	99	47	A
7103	590207	1	1	47	7	Kristýna	Škultetyová	F			19	administrativní pracovnice	Vřesovice	99	47	A
7103	590207	1	2	1	1	Josef	Fica	M			48	starosta obce	Vřesovice	99	1	A
7103	590207	1	2	1	2	Josef	Krchňák	M			50	technik plynárny	Vřesovice	99	1	A
7103	590207	1	2	1	3	Karel	Ondrák	M			48	servisní technik	Vřesovice	99	1	A
7103	590207	1	2	1	4	Jan	Smékal	M	MUDr.		60	obvodní lékař	Vřesovice	99	1	A
7103	590207	1	2	1	5	Pavlína	Bebčáková	F		DiS.	42	ředitelka MŠ	Vřesovice	99	1	A
7103	590207	1	2	1	6	Magdalena	Kořínková	F			43	OSVČ	Vřesovice	99	1	A
7103	590207	1	2	1	7	Antonín	Sysel	M			50	pracovník v palírně	Vřesovice	99	1	A
