OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	570141	1	1	47	1	Zdeněk	Hroch	M	Ing.	Ph.D.	29	výzkumný pracovník	Drozdov	99	47	0
7105	570141	1	1	47	2	Vojtěch	Šín	M			57	elektrikář	Drozdov	47	47	0
7105	570141	1	1	47	3	Marek	Karger	M			36	policejní inspektor	Drozdov	99	47	0
7105	570141	1	1	47	4	Libor	Smékal	M			40	technik	Drozdov	99	47	0
7105	570141	1	1	47	5	Miloslav	Šín	M			54	soustružník	Drozdov	47	47	0
7105	570141	1	1	47	6	Radovan	Tomášek	M			53	invalidní důchodce	Drozdov	47	47	0
7105	570141	1	1	47	7	Rostislav	Hrubý	M			39	řidič	Drozdov	99	47	0
7105	570141	1	2	1	1	Vlastimil	Hecl	M			32	řidič	Drozdov	99	1	0
7105	570141	1	2	1	2	Zdeňka	Švábová	F			47	dělnice	Drozdov	99	1	0
7105	570141	1	2	1	3	Marek	Šváb	M			33	osoba samost. výdělečně činná	Drozdov	99	1	0
7105	570141	1	2	1	4	Vlastislav	Kvapil	M			30	řidič	Drozdov	99	1	0
