OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2102	531952	1	1	901	1	Ivana	Nájemníková	F	Mgr.		35	učitelka	Všeradice	99	80	A
2102	531952	1	1	901	2	Tomáš	Červený	M		MBA	31	vedoucí střediska	Všeradice	99	80	A
2102	531952	1	1	901	3	Petra	Kratochvílová	F	Ing.		46	jednatel společnosti	Všeradice	99	80	A
2102	531952	1	1	901	4	Simona	Ciprianová	F			27	rodičovská dovolená	Všeradice	99	80	A
2102	531952	1	1	901	5	Bohumil	Stibal	M	Ing.	MBA	59	ředitel společnosti	Všeradice	99	80	A
2102	531952	1	1	901	6	Lukáš	Tesařík	M			29	elektromontér	Všeradice	99	80	A
2102	531952	1	1	901	7	Lukáš	Hruška	M	Ing.		31	PR manager	Všeradice	99	80	A
2102	531952	1	1	901	8	Kateřina	Hermanová	F	PharmDr.		28	lékárnice	Všeradice	99	80	A
2102	531952	1	1	901	9	Jan	Jícha	M	Mgr.		42	manager	Všeradice	99	80	A
2102	531952	1	2	902	1	Martin	Šebek	M			48	OSVČ	Všeradice	99	80	A
2102	531952	1	2	902	2	Martin	Kunc	M			35	stavbyvedoucí	Všeradice	99	80	A
2102	531952	1	2	902	3	Pavel	Biskup	M			51	školitel řidičů	Všeradice	99	80	A
2102	531952	1	2	902	4	Luděk	Kulhavý	M			51	řidič z povolání	Všeradice	99	80	A
2102	531952	1	2	902	5	Miroslava	Suchá	F			53	dělnice	Všeradice	99	80	A
2102	531952	1	2	902	6	Jaroslava	Hadžiosmanovič	F	Ing.		36	manažer telesales	Všeradice	99	80	A
2102	531952	1	2	902	7	Petra	Secová	F			26	kuchařka	Všeradice	99	80	A
2102	531952	1	2	902	8	Václav	Strnad	M			33	údržbář	Všeradice	99	80	A
2102	531952	1	2	902	9	Eva	Mičunková	F	Ing.		66	důchodce	Všeradice	99	80	A
