OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	553247	1	1	166	1	Jana	Gerešová	F			59	starostka	Kopřivná	99	166	A
7105	553247	1	1	166	2	Martin	Oulehla	M	Ing.		27	konstruktér	Kopřivná	99	166	A
7105	553247	1	1	166	3	Táňa	Mikšíková	F			52	asistentka	Kopřivná	99	166	A
7105	553247	1	1	166	4	Pavel	Turek	M			56	mistr	Kopřivná	99	166	A
7105	553247	1	1	166	5	Jiří	Minarčík	M			60	brusič	Kopřivná	99	166	A
7105	553247	1	1	166	6	Lenka	Hlaváčková	F			48	prodavačka	Kopřivná	99	166	A
7105	553247	1	1	166	7	Josef	Turek	M			65	montážní dělník	Kopřivná	99	166	A
7105	553247	1	1	166	8	Radek	Hanák	M			60	řidič	Kopřivná	99	166	A
7105	553247	1	1	166	9	Anna	Katzerová	F			66	důchodce	Kopřivná	99	166	A
7105	553247	1	2	901	1	Petr	Štefek	M			51	OSVČ	Kopřivná	99	80	A
7105	553247	1	2	901	2	Zora	Váchalová	F	Mgr.		55	manažerka	Lužná	99	80	A
7105	553247	1	2	901	3	Markéta	Rolínková	F	Mgr.	DiS.	45	OSVČ	Kopřivná	99	80	A
7105	553247	1	2	901	4	Luděk	Svaček	M	Ing.		58	ředitel	Kopřivná	99	80	A
7105	553247	1	2	901	5	Roman	Schneider	M			49	OSVČ	Kopřivná	99	80	A
7105	553247	1	2	901	6	Markéta	Ošťádalová	F			47	montážní dělník	Kopřivná	99	80	A
7105	553247	1	2	901	7	Radek	Mičík	M			32	dělník	Kopřivná	99	80	A
