OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4203	564591	1	1	901	1	Ivo	Hynl	M			66	starosta města	Bohušovice nad Ohří	99	80	0
4203	564591	1	1	901	2	Jiří	Kožíšek	M	MUDr.		46	lékař	Bohušovice nad Ohří	99	80	0
4203	564591	1	1	901	3	Martin	Kroufek	M	Mgr.		36	technik IT	Bohušovice nad Ohří	99	80	0
4203	564591	1	1	901	4	Miloslava	Šinfeltová	F			36	učitelka MŠ	Bohušovice nad Ohří	99	80	0
4203	564591	1	1	901	5	Kamila	Čvančarová	F			48	laborantka	Bohušovice nad Ohří	99	80	0
4203	564591	1	1	901	6	Jitka	Bičovská	F	Mgr.		39	učitelka ZŠ	Hrdly	99	80	0
4203	564591	1	1	901	7	Martin	Šulc	M			39	technik	Bohušovice nad Ohří	99	80	0
4203	564591	1	1	901	8	Ladislav	Štor	M	Ing.		49	technik	Bohušovice nad Ohří	99	80	0
4203	564591	1	1	901	9	Iva	Krumbholcová	F	Ing.		42	projektantka	Bohušovice nad Ohří	99	80	0
4203	564591	1	1	901	10	Jiří	Koranda	M			37	technik plyn. zařízení	Bohušovice nad Ohří	99	80	0
4203	564591	1	1	901	11	Vladimír	Stahr	M	Ing.		41	projektant	Bohušovice nad Ohří	99	80	0
4203	564591	1	1	901	12	Vít	Grindler	M			37	soukr. podnikatel	Bohušovice nad Ohří	99	80	0
4203	564591	1	1	901	13	Iveta	Voroboková	F			37	úřednice	Hrdly	99	80	0
4203	564591	1	1	901	14	Milan	Šimberský	M	Ing.		39	ekonom	Bohušovice nad Ohří	99	80	0
4203	564591	1	1	901	15	Václava	Franková	F			59	úřednice	Bohušovice nad Ohří	99	80	0
4203	564591	1	2	902	1	Ivan	Kožíšek	M	Mgr.		34	učitel	Bohušovice nad Ohří	99	80	0
4203	564591	1	2	902	2	Václav	Vrzák	M	Ing.		54	podnikatel	Bohušovice nad Ohří	99	80	0
4203	564591	1	2	902	3	Karel	Tomášek	M			41	technik	Bohušovice nad Ohří	99	80	0
4203	564591	1	2	902	4	Milan	Hájek	M			43	technik	Bohušovice nad Ohří	99	80	0
4203	564591	1	2	902	5	Michal	Krumbholc	M	Ing.		31	technik	Bohušovice nad Ohří	99	80	0
4203	564591	1	2	902	6	Jitka	Šinfeltová	F			42	učitelka MŠ	Bohušovice nad Ohří	99	80	0
4203	564591	1	2	902	7	Jitka	Bigošová	F			43	ředitelka MŠ	Bohušovice nad Ohří	99	80	0
4203	564591	1	2	902	8	Jaroslav	Štíbr	M			31	podnikatel	Bohušovice nad Ohří	99	80	0
4203	564591	1	2	902	9	Lubomír	Veselý	M			54	technik	Bohušovice nad Ohří	99	80	0
4203	564591	1	2	902	10	František	Kreuz	M			59	podnikatel	Bohušovice nad Ohří	99	80	0
4203	564591	1	2	902	11	Alena	Krumbholzová	F			33	podnikatelka	Bohušovice nad Ohří	99	80	0
4203	564591	1	2	902	12	Miloslav	Šáfr	M			39	podnikatel	Bohušovice nad Ohří	99	80	0
4203	564591	1	2	902	13	Pavel	Knechtl	M			38	technik	Hrdly	99	80	0
4203	564591	1	2	902	14	Pavel	Ferbr	M			34	opravář	Bohušovice nad Ohří	99	80	0
4203	564591	1	2	902	15	Jaroslav	Krumbholz	M			54	podnikatel	Bohušovice nad Ohří	99	80	0
4203	564591	1	3	53	1	Petr	Kalina	M	Mgr.		44	učitel	Bohušovice nad Ohří	53	53	0
4203	564591	1	3	53	2	Michal	Prajzler	M			38	technik	Bohušovice nad Ohří	53	53	0
4203	564591	1	3	53	3	Stanislava	Kučerová	F	Mgr.		49	učitelka	Bohušovice nad Ohří	99	53	0
4203	564591	1	3	53	4	Zuzana	Chlebná	F	Mgr.		53	lékarnice	Bohušovice nad Ohří	99	53	0
4203	564591	1	3	53	5	Zdeněk	Bartoš	M			51	vedoucí pobočky UNIQA Litoměř.	Bohušovice nad Ohří	99	53	0
4203	564591	1	3	53	6	Josef	Krejčí	M			66	důchodce	Bohušovice nad Ohří	99	53	0
4203	564591	1	3	53	7	Šárka	Březnovská	F			44	učitelka MŠ	Bohušovice nad Ohří	99	53	0
4203	564591	1	3	53	8	Ladislav	Nováček	M			38	soukromý podnikatel	Bohušovice nad Ohří	99	53	0
4203	564591	1	3	53	9	Milada	Regenermelová	F	MUDr.		58	praktický soukromý lékař	Bohušovice nad Ohří	99	53	0
4203	564591	1	3	53	10	Tomáš	Frank	M			36	operátor BM	Bohušovice nad Ohří	99	53	0
4203	564591	1	3	53	11	Jana	Hřavová	F			36	ekonom	Bohušovice nad Ohří	99	53	0
4203	564591	1	3	53	12	Marian	Poruba	M			33	dělník	Bohušovice nad Ohří	99	53	0
4203	564591	1	3	53	13	Ladislav	Zaňka	M			36	nezaměstnaný	Bohušovice nad Ohří	99	53	0
