OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	540731	1	1	801	1	Květoslav	Urbášek	M			64	důchodce	Police	99	80	A
7105	540731	1	2	903	1	Pavel	Polách	M	Dr. Ing.		46	OSVČ	Police	99	80	A
7105	540731	1	2	903	2	Soňa	Fajtová	F	Ing.		43	účetní	Police	99	80	A
7105	540731	1	2	903	3	Lukáš	Kopp	M			41	vedoucí slévárny	Police	99	80	A
7105	540731	1	2	903	4	Zdeňka	Kuxová	F	Mgr.		38	učitelka	Police	99	80	A
7105	540731	1	2	903	5	Václav	Kux	M			39	jednatel	Police	99	80	A
7105	540731	1	2	903	6	Patrik	Potocký	M			23	opravář	Police	99	80	A
7105	540731	1	2	903	7	Dana	Pelikánová	F	Bc.		52	účetní	Police	99	80	A
7105	540731	1	3	901	1	Slavomír	Musil	M			66	důchodce	Police	99	80	A
7105	540731	1	3	901	2	Martin	Fišner	M			44	dělník	Police	99	80	A
7105	540731	1	3	901	3	Jana	Nováková	F			58	kuchařka	Police	99	80	A
7105	540731	1	3	901	4	Milan	Štěpán	M			53	podnikatel	Police	99	80	A
7105	540731	1	3	901	5	Josef	Chudoba	M			55	živnostník	Police	99	80	A
7105	540731	1	3	901	6	Oldřich	Bross	M			32	řidič - strojník	Police	99	80	A
7105	540731	1	3	901	7	Lucie	Pilná	F			39	kuchařka	Police	99	80	A
7105	540731	1	4	902	1	Vít	Seidenglanz	M	Ing.		50	zemědělský poradce	Police	99	80	A
7105	540731	1	4	902	2	Radoslav	Polák	M			58	technik STK	Police	99	80	A
7105	540731	1	4	902	3	Pavel	Heincl	M			64	vězeňská služba ČR	Police	99	80	A
7105	540731	1	4	902	4	Miroslav	Gronych	M			67	důchodce	Police	99	80	A
7105	540731	1	4	902	5	Milan	Langer	M			51	soukromý podnikatel	Police	99	80	A
7105	540731	1	4	902	6	Pavel	Fajt	M			49	soukromý podnikatel	Police	99	80	A
7105	540731	1	4	902	7	David	Seidenglanz	M	MUDr.		30	lékař	Police	99	80	A
