OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	579386	1	1	47	1	Ladislav	Mikulec	M			50	THP	Klášterská Lhota	47	47	0
5205	579386	1	1	47	2	Hana	Kavánová	F			62	důchodce	Klášterská Lhota	99	47	0
5205	579386	1	1	47	3	Martina	Horká	F			38	laborantka	Klášterská Lhota	99	47	0
5205	579386	1	1	47	4	Rostislav	Cyrmon	M			43	dělník	Klášterská Lhota	99	47	0
5205	579386	1	1	47	5	Jan	Kaván	M	Ing.		63	THP	Klášterská Lhota	47	47	0
5205	579386	1	2	901	1	Bohuslav	Kodym	M			60	revizní technik	Klášterská Lhota	99	80	0
5205	579386	1	2	901	2	Marcel	Brož	M			41	živnostník	Klášterská Lhota	99	80	0
5205	579386	1	2	901	3	Pavel	Cerman	M			33	finanční poradce	Klášterská Lhota	99	80	0
5205	579386	1	2	901	4	Martin	Novák	M			45	vedoucí výroby	Klášterská Lhota	99	80	0
5205	579386	1	2	901	5	Olga	Valentová	F			34	účetní	Klášterská Lhota	99	80	0
5205	579386	1	2	901	6	Marian	Páchnik	M	Mgr.		44	učitel	Klášterská Lhota	99	80	0
5205	579386	1	2	901	7	Stanislav	Štefan	M			39	úředník	Klášterská Lhota	99	80	0
5205	579386	1	2	901	8	Jáchym	Novák	M			24	OSVČ	Klášterská Lhota	99	80	0
5205	579386	1	2	901	9	Stanislav	Kobr	M			47	strojník	Klášterská Lhota	99	80	0
