OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	552780	1	1	901	1	Miroslav	Bezděk	M	Ing.		33	konstruktér	Křtomil	99	80	A
7104	552780	1	1	901	2	Radek	Bezděk	M			43	stolař	Křtomil	99	80	A
7104	552780	1	1	901	3	Milan	Obkráčil	M	Ing.		69	důchodce	Křtomil	99	80	A
7104	552780	1	1	901	4	Nikol	Vašinová	F		DiS.	24	na mateřské dovolené	Křtomil	99	80	A
7104	552780	1	2	1	1	Eva	Kubíčková	F	Mgr.		43	rodičovská dovolená	Křtomil	99	1	A
7104	552780	1	2	1	2	Daniel	Zapletal	M			31	zaměstnanec obce	Křtomil	99	1	A
7104	552780	1	2	1	3	Naděžda	Obkráčilová	F			68	důchodkyně	Křtomil	99	1	A
7104	552780	1	2	1	4	Jaromír	Zátorský	M		DiS.	35	státní zaměstnanec	Křtomil	99	1	A
7104	552780	1	2	1	5	Josef	Cigánek	M			45	technicko-hospodářský pracovník	Křtomil	1	1	A
7104	552780	1	2	1	6	Jana	Zátorská	F			32	učitelka v MŠ	Křtomil	99	1	A
7104	552780	1	2	1	7	Bohdan	Proček	M			45	OSVČ	Křtomil	99	1	A
