OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	587770	1	1	805	1	Anna	Chrobáková	F			64	důchodce	Milešín	99	80	A
6105	587770	1	2	809	1	Lucie	Jurná	F			35	mateřská dovolená	Milešín	99	80	A
6105	587770	1	3	802	1	Milada	Strakelrová	F			66	důchodce	Milešín	99	80	A
6105	587770	1	4	811	1	František	Lunda	M			45	dělník	Milešín	99	80	A
6105	587770	1	5	807	1	Josef	Kopečný	M			21	obráběč	Milešín	99	80	A
6105	587770	1	6	804	1	Martin	Lunda	M			20	OSVČ	Milešín	99	80	A
6105	587770	1	7	801	1	Jiří	Strakerle	M			57	invalidní důchodce	Milešín	99	80	A
6105	587770	1	8	810	1	Petr	Mazánek	M			46	elektromechanik	Milešín	99	80	A
6105	587770	1	9	808	1	Lukáš	Doležal	M			41	PČR policista	Milešín	99	80	A
6105	587770	1	10	803	1	Lukáš	Lunda	M			28	programátor	Milešín	99	80	A
6105	587770	1	11	806	1	Alena	Pytlíková	F			58	invalidní důchodkyně	Milešín	99	80	A
