OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3207	579491	1	1	901	1	Miroslav	Uzel	M			50	vedoucí kontroly	Svinná	99	80	A
3207	579491	1	1	901	2	Michaela	Mikulovská	F			31	mateřská dovolená	Svinná	99	80	A
3207	579491	1	1	901	3	Jan	Jarolím	M			29	řidič	Svinná	99	80	A
3207	579491	1	1	901	4	Karel	Niebauer	M			38	skladový dělník	Svinná	99	80	A
3207	579491	1	1	901	5	Radek	Špatenka	M			52	stavební dělník	Svinná	99	80	A
3207	579491	1	1	901	6	Václav	Plocar	M			43	dělník	Vranov	99	80	A
3207	579491	1	1	901	7	Josef	Mikulec	M			52	řidič	Svinná	99	80	A
3207	579491	1	2	902	1	Kateřina	Tomášková	F	Mgr.		40	starostka obce	Vranov	99	80	A
3207	579491	1	2	902	2	Stanislav	Mach	M			33	trainer	Vranov	99	80	A
3207	579491	1	2	902	3	Pavel	Prokop	M			44	strojník	Vranov	99	80	A
3207	579491	1	2	902	4	Dagmar	Spievaková	F			53	radiologická asistentka	Vranov	99	80	A
3207	579491	1	2	902	5	Ilona	Čížková	F			37	OSVČ	Vranov	99	80	A
3207	579491	1	2	902	6	Michal	Hovorka	M			44	svářeč	Vranov	99	80	A
3207	579491	1	2	902	7	Marie	Spievaková	F			21	studentka	Vranov	99	80	A
