OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	595276	1	1	816	1	Vladimír	Svoboda	M			62	živnostník	Bobrůvka	99	80	0
6105	595276	1	2	807	1	Vojtěch	Sýkora	M			23	zedník	Bobrůvka	99	80	0
6105	595276	1	3	803	1	Jiří	Urban	M			39	kovář	Bobrůvka	99	80	0
6105	595276	1	4	814	1	František	Urban	M			65	důchodce	Bobrůvka	99	80	0
6105	595276	1	5	808	1	Miroslav	Černý	M			42	konstruktér	Bobrůvka	99	80	0
6105	595276	1	6	810	1	Martin	Bureš	M			39	OSVČ	Bobrůvka	99	80	0
6105	595276	1	7	802	1	Renata	Pancnerová	F			44	OSVČ	Bobrůvka	99	80	0
6105	595276	1	8	811	1	Petr	Veselý	M			29	obchodní zástupce	Bobrůvka	99	80	0
6105	595276	1	9	809	1	Milan	Pancner	M			41	voják z povolání	Bobrůvka	99	80	0
6105	595276	1	10	813	1	Karel	Novák	M			52	nezaměstnaný	Bobrůvka	99	80	0
6105	595276	1	11	804	1	Petr	Sýkora	M			31	OSVČ	Bobrůvka	99	80	0
6105	595276	1	12	817	1	Petr	Červenka	M			38	stolař	Bobrůvka	99	80	0
6105	595276	1	13	806	1	Jan	Kovář	M			25	horník	Bobrůvka	99	80	0
6105	595276	1	14	812	1	Josef	Sýkora	M			43	OSVČ	Bobrůvka	99	80	0
6105	595276	1	15	801	1	Lenka	Burešová	F			40	administrativní pracovnice	Bobrůvka	99	80	0
6105	595276	1	16	815	1	Slavomír	Pipa	M	Mgr.		49	zaměstnanec soukromé firmy	Bobrůvka	99	80	0
6105	595276	1	17	805	1	František	Sýkora	M			59	OSVČ	Bobrůvka	99	80	0
