OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	563625	1	1	810	1	Eva	Oktavcová	F			63	starobní důchodce	Haškovcova Lhota	99	80	0
3107	563625	1	2	805	1	Jiří	Fuka	M			37	servisní mechanik	Haškovcova Lhota	99	80	0
3107	563625	1	3	801	1	Eliška	Pokorná Černá	F			29	referentka zásobování	Haškovcova Lhota	99	80	0
3107	563625	1	4	809	1	Radek	Douda	M			35	soukromý zemědělec	Haškovcova Lhota	99	80	0
3107	563625	1	5	808	1	Zdeněk	Haškovec	M			45	řidič	Haškovcova Lhota	99	80	0
3107	563625	1	6	806	1	Zdeněk	Kočí	M	Ing.		60	technik	Haškovcova Lhota	99	80	0
3107	563625	1	7	811	1	Jan	Oktavec	M	Ing.		62	starobní důchodce	Haškovcova Lhota	99	80	0
3107	563625	1	8	803	1	Martin	Matyásek	M			33	podnikatel	Haškovcova Lhota	99	80	0
3107	563625	1	9	807	1	Milena	Bínová	F			34	koordinátorka stavebních prací	Haškovcova Lhota	99	80	0
3107	563625	1	10	804	1	Josef	Haškovec	M			54	řidič	Haškovcova Lhota	99	80	0
3107	563625	1	11	802	1	Jana	Matyásková	F			31	účetní	Haškovcova Lhota	99	80	0
