OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4204	566713	1	1	129	1	Jaroslav	Jandl	M			51	starosta městyse Slavětína	Slavětín	99	129	A
4204	566713	1	1	129	2	Dalibor	Dittrich	M			44	soukromý zemědělec	Slavětín	99	129	A
4204	566713	1	1	129	3	Václav	Roháč	M			62	soukromý podnikatel	Slavětín	99	129	A
4204	566713	1	1	129	4	Miroslav	Hyhlan	M			50	technik	Slavětín	99	129	A
4204	566713	1	1	129	5	Hana	Kratochvílová	F	Ing.		34	ekonom platebních operací	Slavětín	99	129	A
4204	566713	1	1	129	6	Karel	Ondrášek	M			37	technolog	Slavětín	99	129	A
4204	566713	1	1	129	7	Miroslav	Holub	M			32	vedoucí autoservisu	Slavětín	99	129	A
4204	566713	1	1	129	8	Zdeněk	Nims	M			48	servisní poradce	Slavětín	99	129	A
4204	566713	1	1	129	9	Pavel	Vinš	M			37	vedoucí týmu	Slavětín	99	129	A
4204	566713	1	2	901	1	Petra	Koubová Puchmeltrová	F	Mgr.		38	pedagog	Slavětín	99	80	A
4204	566713	1	2	901	2	Ivana	Voláková	F	Ing.		50	vedoucí ekonomického úseku Policie ČR	Slavětín	99	80	A
4204	566713	1	2	901	3	Eva	Kabátová	F	Bc.		40	účetní	Slavětín	99	80	A
4204	566713	1	2	901	4	Miloš	Bredl	M			42	OSVČ	Slavětín	99	80	A
4204	566713	1	2	901	5	Petr	Kouba	M	Bc.		40	zástupce vedoucího obvodního oddělení Policie ČR	Slavětín	99	80	A
4204	566713	1	2	901	6	Barbora	Hájková	F	Ing.		37	bankéř	Slavětín	99	80	A
4204	566713	1	2	901	7	Jitka	Černá	F	Mgr.		34	vedoucí lékárník	Slavětín	99	80	A
