OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	559016	1	1	802	1	Jan	Chotovinský	M	Ing.		38	vedoucí sběru a výkupu odpadů	Nasavrky	99	80	A
3107	559016	1	2	805	1	Jan	Kunovský	M	Bc.		45	voják z povolání	Nasavrky	99	80	A
3107	559016	1	3	810	1	Jan	Vrhel	M			52	soukromý zemědělec	Nasavrky	99	80	A
3107	559016	1	4	804	1	Tomáš	Květoň	M			45	vedoucí obchodního oddělení	Nasavrky	99	80	A
3107	559016	1	5	801	1	Petr	Lukeš	M			41	OSVČ	Nasavrky	99	80	A
3107	559016	1	6	803	1	Petr	Trieb	M	Mgr.		41	ředitel	Nasavrky	99	80	A
3107	559016	1	7	806	1	Vladimír	Váňa	M			69	důchodce	Nasavrky	99	80	A
3107	559016	1	8	808	1	Jan	Kopecký	M			44	učitel odborného výcviku	Nasavrky	99	80	A
3107	559016	1	9	809	1	Jan	Vrhel	M	Bc.		30	projektant	Nasavrky	99	80	A
3107	559016	1	10	807	1	Václav	Vrhel	M			28	pracovník v zemědělství	Nasavrky	99	80	A
