OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	591521	1	1	901	1	Jakub	Fukal	M	Bc.		36	zootechnik	Račice	99	80	A
6104	591521	1	1	901	2	Luděk	Hájek	M	Bc.		44	technik jaderných zařízení	Račice	99	80	A
6104	591521	1	1	901	3	Pavel	Denemarek	M			44	stavební dělník	Račice	99	80	A
6104	591521	1	1	901	4	Václav	Svoboda	M			28	technik STK	Račice	99	80	A
6104	591521	1	1	901	5	Dušan	Kuchařík	M			26	bezpečnostní pracovník	Račice	99	80	A
6104	591521	1	1	901	6	Pavlína	Fňukalová	F			50	technický pracovník v domově důchodců	Račice	99	80	A
6104	591521	1	1	901	7	Roman	Hájek	M			33	automechanik	Račice	99	80	A
6104	591521	1	2	902	1	Jiří	Rosický	M			59	administrátor zakázek	Račice	99	80	A
6104	591521	1	2	902	2	Nikola	David	F	Mgr.		30	učitelka	Račice	99	80	A
6104	591521	1	2	902	3	Jitka	Kurtinová	F			43	včelařka	Račice	99	80	A
6104	591521	1	2	902	4	Michal	Blažek	M			43	klempíř	Račice	99	80	A
6104	591521	1	2	902	5	Markéta	Zadražilová	F			47	účetní	Račice	99	80	A
6104	591521	1	2	902	6	Kamil	Kurtin	M	Ing.		47	včelař	Račice	99	80	A
6104	591521	1	2	902	7	František	Škoda	M			54	hasič	Račice	99	80	A
