OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	583260	1	1	901	1	Lubomír	Katolický	M	Ing.		65	starosta obce	Lažánky	99	80	A
6203	583260	1	1	901	2	Tomáš	Helán	M	Ing.		44	úředník	Lažánky	99	80	A
6203	583260	1	1	901	3	Pavel	Sendler	M			49	finanční analytik	Lažánky	99	80	A
6203	583260	1	1	901	4	Jana	Kolářová	F	JUDr.		59	právnička	Lažánky	99	80	A
6203	583260	1	1	901	5	Tomáš	Brandštettr	M			32	živnostník	Lažánky	99	80	A
6203	583260	1	1	901	6	Petr	Kolář	M			43	živnostník	Holasice	99	80	A
6203	583260	1	1	901	7	Jiří	Mašek	M			45	technik	Lažánky	99	80	A
6203	583260	1	1	901	8	Jindřiška	Honců	F	Ing.		50	investiční referent	Lažánky	99	80	A
6203	583260	1	1	901	9	Josef	Vodný	M	Ing.		47	projektant IT sítí	Lažánky	99	80	A
6203	583260	1	2	802	1	Petr	Simetinger	M	Ing.		41	technický poradce ve stavebnictví	Lažánky	99	80	A
6203	583260	1	3	801	1	Pavel	Urbánek	M			48	dělník	Lažánky	99	80	A
6203	583260	1	4	803	1	Veronika	Prokopová	F	Mgr.		30	advokátka	Lažánky	99	80	A
6203	583260	1	5	804	1	Martin	Mihula	M			49	vedoucí výroby	Lažánky	99	80	A
6203	583260	1	6	805	1	Tereza	Maršíková	F	Mgr.		30	učitelka anglického jazyka a dějepisu na ZŠ	Lažánky	99	80	A
