OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594458	1	1	901	1	Augustin	Forman	M	Ing.		68	starosta	Miroslav	99	80	0
6207	594458	1	1	901	2	Jaroslav	Máca	M	Mgr.		54	ředitel školy	Miroslav	99	80	0
6207	594458	1	1	901	3	Jiří	Pivoda	M	Ing.		55	prodejce zemědělské techniky	Miroslav	99	80	0
6207	594458	1	1	901	4	Miloslava	Růžičková	F	Mgr.		52	učitelka	Miroslav	99	80	0
6207	594458	1	1	901	5	Miroslav	Žák	M			52	podnikatel	Miroslav	99	80	0
6207	594458	1	1	901	6	Robert	Salát	M	Mgr.		64	učitel	Miroslav	47	80	0
6207	594458	1	1	901	7	Pavel	Oliva	M	Ing.		61	člen představenstva Agrodružstva	Miroslav	99	80	0
6207	594458	1	1	901	8	Rostislav	Veselý	M			40	číšník	Miroslav	99	80	0
6207	594458	1	1	901	9	Dana	Uhlířová	F	Bc.		47	vychovatelka	Miroslav	99	80	0
6207	594458	1	1	901	10	Šárka	Valová	F			38	prodavačka	Kašenec	99	80	0
6207	594458	1	1	901	11	David	Diviš	M			44	technik	Miroslav	99	80	0
6207	594458	1	1	901	12	Petr	Uhlíř	M			47	veterinární technik	Miroslav	99	80	0
6207	594458	1	1	901	13	Dana	Vybíralová	F			28	kadeřnice	Miroslav	99	80	0
6207	594458	1	1	901	14	Sylva	Zámostná	F			32	provozní	Miroslav	99	80	0
6207	594458	1	1	901	15	František	Sobotka	M			46	dělník	Miroslav	99	80	0
6207	594458	1	2	158	1	Drahoslav	Mikulka	M			41	podnikatel	Miroslav	99	158	0
6207	594458	1	2	158	2	Jaroslav	Řeřucha	M	Mgr.		59	pedagog	Miroslav	99	158	0
6207	594458	1	2	158	3	Miroslav	Kuřitka	M			22	finanční poradce	Miroslav	99	158	0
6207	594458	1	2	158	4	Alena	Pilařová	F			59	důchodkyně	Miroslav	99	158	0
6207	594458	1	2	158	5	Jan	Šimša	M			60	podnikatel	Miroslav	99	158	0
6207	594458	1	2	158	6	Marcela	Vodáková	F			44	živnostník	Miroslav	99	158	0
6207	594458	1	2	158	7	Marcel	Reberník	M			42	řidič	Miroslav	99	158	0
6207	594458	1	2	158	8	Dana	Matyšková	F			22	studentka	Miroslav	99	158	0
6207	594458	1	2	158	9	Miroslav	Hráček	M			55	podnikatel	Miroslav	99	158	0
6207	594458	1	2	158	10	Zdeněk	Rozmahel	M			47	zámečník	Miroslav	99	158	0
6207	594458	1	2	158	11	Jiří	Barychar	M			45	řidič	Miroslav	99	158	0
6207	594458	1	2	158	12	Martin	Stix	M	Bc.		38	mistr výroby	Miroslav	99	158	0
6207	594458	1	2	158	13	Petr	Muška	M			42	projektant	Miroslav	99	158	0
6207	594458	1	2	158	14	Miloslav	Šuhaj	M			56	referent	Miroslav	99	158	0
6207	594458	1	2	158	15	David	Zálešák	M			30	vedoucí provozu	Miroslav	99	158	0
6207	594458	1	3	7	1	Roman	Volf	M			49	místostarosta	Miroslav	99	7	0
6207	594458	1	3	7	2	Stanislav	Ambrož	M			50	podnikatel	Miroslav	99	7	0
6207	594458	1	3	7	3	Vlastimil	Hrubý	M			63	důchodce	Miroslav	99	7	0
6207	594458	1	3	7	4	Drahomír	Koubek	M			57	vedoucí provozu	Miroslav	99	7	0
6207	594458	1	3	7	5	Oto	Schlesinger	M			56	ředitel příspěvkové organizace	Miroslav	7	7	0
6207	594458	1	3	7	6	Stanislav	Křápek	M	Ing.		57	podnikatel	Miroslav	99	7	0
6207	594458	1	3	7	7	Daniel	Sterzik	M			33	technik	Miroslav	99	7	0
6207	594458	1	3	7	8	Radek	Vala	M			42	řidič	Kašenec	99	7	0
6207	594458	1	3	7	9	Roman	Ševčík	M			30	konstruktér	Miroslav	99	7	0
6207	594458	1	3	7	10	Zdenka	Matyšková	F			57	podnikatelka	Miroslav	7	7	0
6207	594458	1	3	7	11	Zdeněk	Tesař	M			39	technik	Miroslav	99	7	0
6207	594458	1	3	7	12	Emanuel	Urbánek	M			68	důchodce	Miroslav	99	7	0
6207	594458	1	3	7	13	Josef	Čech	M			76	důchodce	Miroslav	7	7	0
6207	594458	1	3	7	14	Hana	Matyšková	F			33	skladový evident	Miroslav	99	7	0
