OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3105	550353	1	1	1	1	Bohuslav	Prchal	M			46	technik	Lenora	99	1	0
3105	550353	1	1	1	2	Ladislav	Nový	M			49	soukr. podnikatel	Lenora	1	1	0
3105	550353	1	1	1	3	Edita	Sedlecká	F	MUDr.		47	lékařka	Lenora	99	1	0
3105	550353	1	1	1	4	Roland	Kralik	M			42	lesník	Lenora	99	1	0
3105	550353	1	1	1	5	Martina	Taušková	F	Mgr.		41	učitelka	Lenora	99	1	0
3105	550353	1	1	1	6	Stanislav	Kolář	M	Ing.		43	odborný pracovník	Lenora	99	1	0
3105	550353	1	1	1	7	Monika	Janáčová	F			36	prodavačka	Zátoň	99	1	0
3105	550353	1	2	181	1	Antonín	Chrapan	M			41	soukr. podnikatel	Lenora	99	181	0
3105	550353	1	2	181	2	Václav	Taušek	M	Ing.		43	soukr. podnikatel	Lenora	99	181	0
3105	550353	1	2	181	3	Bohumila	Seberová	F			46	státní zaměst.	Lenora	99	181	0
3105	550353	1	2	181	4	Marcela	Vachtová	F			42	učitelka	Lenora	99	181	0
3105	550353	1	2	181	5	Egon	Urmann	M			61	automechanik	Lenora	99	181	0
3105	550353	1	2	181	6	Lenka	Fleišmannová	F			32	mechanik	Lenora	99	181	0
3105	550353	1	2	181	7	Rudolf	Grünczveig	M			45	automechanik	Lenora	99	181	0
3105	550353	1	3	53	1	Jaroslava	Krnáková	F	Mgr.		44	učitelka	Zátoň	99	53	0
3105	550353	1	3	53	2	Alena	Jírová	F	Mgr.		45	učitelka	Lenora	99	53	0
3105	550353	1	3	53	3	Jan	Vaňáč	M	Mgr.		59	podnikatel	Lenora	99	53	0
3105	550353	1	3	53	4	Jaroslav	Vávra	M			46	podnikatel	Lenora	99	53	0
3105	550353	1	3	53	5	Pavel	Filo	M			38	sklář	Lenora	99	53	0
3105	550353	1	3	53	6	Zdeněk	Štim	M			31	dělník	Lenora	99	53	0
3105	550353	1	3	53	7	Barbora	Horáková	F			33	dělnice	Lenora	99	53	0
3105	550353	1	3	53	8	Stanislav	Tůma	M			49	invalidní důchodce	Lenora	53	53	0
3105	550353	1	4	47	1	Richard	Němec	M			66	starosta obce	Lenora	99	47	0
3105	550353	1	4	47	2	Richard	Němec	M			44	mechanik	Lenora	99	47	0
3105	550353	1	4	47	3	Josef	Bajčík	M			58	důchodce	Lenora	99	47	0
3105	550353	1	4	47	4	František	Stibal	M			54	dělník	Lenora	99	47	0
3105	550353	1	4	47	5	Václav	Henzelín	M			55	dělník	Lenora	99	47	0
