OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2103	535095	1	1	901	1	Miroslav	MAŘÍK	M			50	elektrikář	Loucká	99	80	0
2103	535095	1	1	901	2	Alena	VOCHOMŮRKOVÁ	F			42	prodavačka	Loucká	99	80	0
2103	535095	1	1	901	3	Zdeněk	VYSKOČIL	M			68	důchodce	Loucká	99	80	0
2103	535095	1	1	901	4	Kamila	VOCHOMŮRKOVÁ	F			21	operátor výroby	Loucká	99	80	0
2103	535095	1	1	901	5	Pavel	VOŠICKÝ	M			42	obchodní zástupce	Loucká	99	80	0
2103	535095	1	1	901	6	Ladislav	TRNKA	M			68	důchodce	Loucká	99	80	0
2103	535095	1	1	901	7	Luboš	STOVIČKA	M			58	OSVČ	Loucká	99	80	0
2103	535095	1	1	901	8	Jana	PRAŽÁKOVÁ TRNKOVÁ	F	MUDr.		42	manažerka	Loucká	99	80	0
2103	535095	1	1	901	9	Pavel	ROZENBERG	M			49	OSVČ	Loucká	99	80	0
2103	535095	1	2	902	1	Lenka	PELICHOVSKÁ	F			39	technik výroby oken	Loucká	99	80	0
2103	535095	1	2	902	2	Jana	STOVIČKOVÁ	F			33	pokojská	Loucká	99	80	0
2103	535095	1	2	902	3	Monika	PELICHOVSKÁ	F			40	operátorka výroby	Loucká	99	80	0
2103	535095	1	2	902	4	Luboš	STOVIČKA	M			38	OSVČ	Loucká	99	80	0
2103	535095	1	2	902	5	Vlastimil	PELICHOVSKÝ	M			42	podnikatel	Loucká	99	80	0
2103	535095	1	2	902	6	Andrea	SOCHOROVÁ	F			39	asistentka	Loucká	99	80	0
2103	535095	1	2	902	7	Vladimíra	BUKOVSKÁ	F			37	manažerka	Loucká	99	80	0
2103	535095	1	2	902	8	Oldřich	KVASIL	M			51	skladník	Loucká	99	80	0
