OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	530131	1	1	802	1	ROBERT	MAŠEK	M			40	ŘIDIČ	Přestavlky	99	80	0
3204	530131	1	2	901	1	Ivana	Simbartlová	F			50	podnikatelka	Přestavlky	99	80	0
3204	530131	1	2	901	2	Petr	Chvojka	M			41	obchodní ředitel	Přestavlky	99	80	0
3204	530131	1	2	901	3	Jana	Cubrová	F			59	dělnice	Přestavlky	99	80	0
3204	530131	1	2	901	4	Jan	Hegner	M			30	technik UZ	Přestavlky	99	80	0
3204	530131	1	2	901	5	Marie	Aschenbrennerová	F			61	důchodce	Přestavlky	99	80	0
3204	530131	1	2	901	6	Miroslav	Bláha	M			62	dělník	Lažany	99	80	0
3204	530131	1	2	901	7	Jana	Hegnerová	F			54	zdravotní sestra	Přestavlky	99	80	0
3204	530131	1	2	901	8	Miloslav	Mařík	M			64	důchodce	Přestavlky	99	80	0
3204	530131	1	2	901	9	Lenka	Holá	F			29	informatik	Přestavlky	99	80	0
3204	530131	1	3	801	1	MIROSLAVA	KÁCHOVÁ	F			44	INV. DŮCHODCE	Přestavlky	99	80	0
3204	530131	1	4	803	1	VÁCLAV	ZEMAN	M			62	TECHNIK	Přestavlky	99	80	0
