OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	502545	1	1	901	1	Milan	Berka	M			41	OSVČ	Horka nad Moravou	99	80	0
7102	502545	1	1	901	2	Sylva	Stavarčíková	F	Mgr.		38	učitelka	Horka nad Moravou	99	80	0
7102	502545	1	1	901	3	Ondřej	Tománek	M			31	OSVČ	Horka nad Moravou	99	80	0
7102	502545	1	1	901	4	Emil	Razím	M			57	školník	Horka nad Moravou	99	80	0
7102	502545	1	1	901	5	Miroslav	Heinc	M			38	OSVČ	Horka nad Moravou	99	80	0
7102	502545	1	1	901	6	Miroslav	Bubeníček	M			48	kuchař	Horka nad Moravou	99	80	0
7102	502545	1	1	901	7	Radek	Novák	M			37	OSVČ	Horka nad Moravou	99	80	0
7102	502545	1	1	901	8	Květoslava	Berková	F			64	důchodkyně	Horka nad Moravou	99	80	0
7102	502545	1	1	901	9	Radomír	Dokoupil	M			37	OSVČ	Horka nad Moravou	99	80	0
7102	502545	1	1	901	10	Martin	Stavarčík	M			38	OSVČ	Horka nad Moravou	99	80	0
7102	502545	1	1	901	11	Luděk	Dvořák	M			38	OSVČ	Horka nad Moravou	99	80	0
7102	502545	1	2	1	1	Milan	Vysloužil	M			59	vedoucí provozu oprav	Horka nad Moravou	99	1	0
7102	502545	1	2	1	2	Vladimír	Hladiš	M			47	technik	Horka nad Moravou	99	1	0
7102	502545	1	2	1	3	Karel	Dohnal	M			64	důchodce	Horka nad Moravou	1	1	0
7102	502545	1	2	1	4	Marie	Vepřková	F			58	důchodkyně	Horka nad Moravou	1	1	0
7102	502545	1	2	1	5	Aleš	Suchý	M	Ing.		28	student	Horka nad Moravou	99	1	0
7102	502545	1	2	1	6	Jiřina	Hryzbilová	F			52	zdravotní sestra	Horka nad Moravou	99	1	0
7102	502545	1	2	1	7	Pavel	Gottfried	M			41	grafik	Horka nad Moravou	99	1	0
7102	502545	1	2	1	8	Lenka	Adamcová	F			44	učitelka	Horka nad Moravou	1	1	0
7102	502545	1	2	1	9	Jiří	Nepustil	M			28	dispečer zdrav. záchr. služby	Horka nad Moravou	99	1	0
7102	502545	1	2	1	10	Eva	Kräuterová	F			37	finanční poradce	Horka nad Moravou	99	1	0
7102	502545	1	2	1	11	Jana	Nováková	F			55	důchodce	Horka nad Moravou	99	1	0
7102	502545	1	3	47	1	Josef	Vyhlídal	M			55	instalatér	Horka nad Moravou	47	47	0
7102	502545	1	3	47	2	Jiří	Kučera	M			42	živnostník	Horka nad Moravou	99	47	0
7102	502545	1	3	47	3	Libor	Albrecht	M			34	zámečník	Horka nad Moravou	99	47	0
7102	502545	1	3	47	4	Dagmar	Plisková	F			59	důchodce	Horka nad Moravou	47	47	0
7102	502545	1	3	47	5	Blanka	Čergeťová	F			61	důchodce	Horka nad Moravou	99	47	0
7102	502545	1	3	47	6	Renáta	Lexová	F			32	účetní	Horka nad Moravou	99	47	0
7102	502545	1	3	47	7	Vojtěch	Vitásek	M			59	důchodce	Horka nad Moravou	47	47	0
7102	502545	1	3	47	8	Josef	Halašta	M	Ing.		67	důchodce	Horka nad Moravou	99	47	0
7102	502545	1	3	47	9	Marie	Smětáková	F	Ing.		63	důchodce	Horka nad Moravou	99	47	0
7102	502545	1	3	47	10	Dagmar	Halaštová	F			64	důchodce	Horka nad Moravou	99	47	0
7102	502545	1	3	47	11	František	Směták	M			65	důchodce	Horka nad Moravou	99	47	0
7102	502545	1	4	53	1	Oldřich	Nykl	M			60	starosta	Horka nad Moravou	53	53	0
7102	502545	1	4	53	2	Petr	Konrád	M			37	mechanik	Horka nad Moravou	99	53	0
7102	502545	1	4	53	3	Ivo	Machar	M	Ing.	Ph.D.	42	VŠ pedagog	Horka nad Moravou	99	53	0
7102	502545	1	4	53	4	Vlastimil	Sedláček	M			53	podnikatel	Horka nad Moravou	53	53	0
7102	502545	1	4	53	5	Ivana	Bartelová	F	Ing.		52	ekonomka	Horka nad Moravou	99	53	0
7102	502545	1	4	53	6	Josef	Koloušek	M			71	důchodce	Horka nad Moravou	53	53	0
7102	502545	1	4	53	7	Martin	Fitřík	M	Ing.		45	OSVČ	Horka nad Moravou	99	53	0
7102	502545	1	4	53	8	Josef	Svozil	M			54	programátor	Horka nad Moravou	99	53	0
7102	502545	1	4	53	9	Margita	Nejezchlebová	F			48	zdravotnice	Horka nad Moravou	99	53	0
7102	502545	1	4	53	10	Milan	Hrabčík	M			54	mechanik	Horka nad Moravou	99	53	0
7102	502545	1	4	53	11	Otto	Bébar	M			62	výtvarník	Horka nad Moravou	99	53	0
