OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	572098	1	1	901	1	Martin	Vít	M			42	vedoucí provozu, místostarosta obce	Prosetín	99	80	A
5301	572098	1	1	901	2	Roman	Vodvárka	M			43	manager O2	Prosetín	99	80	A
5301	572098	1	1	901	3	Petr	Štorek	M			45	technik výroby	Prosetín	99	80	A
5301	572098	1	1	901	4	Tomáš	Vít	M			28	vedoucí skladu	Prosetín	99	80	A
5301	572098	1	1	901	5	Hana	Zahálková	F			61	účetní	Prosetín	99	80	A
5301	572098	1	1	901	6	František	Slavík	M			45	živnostník	Mokrýšov	99	80	A
5301	572098	1	1	901	7	Radek	Remeš	M			30	skladník	Mokrýšov	99	80	A
5301	572098	1	1	901	8	David	Pražan	M			27	řidič	Prosetín	99	80	A
5301	572098	1	1	901	9	Michal	Vít	M			45	svářeč	Prosetín	99	80	A
5301	572098	1	2	902	1	Michal	Vychroň	M	Ing.		45	starosta obce Prosetín	Prosetín	7	80	A
5301	572098	1	2	902	2	Klára	Zelenková	F	Mgr.		45	speciální pedagog	Prosetín	99	80	A
5301	572098	1	2	902	3	Zdeňka	Veselá	F	Mgr.		51	učitelka ZŠ	Prosetín	99	80	A
5301	572098	1	2	902	4	Zuzana	Pražanová	F			44	OSVČ	Prosetín	99	80	A
5301	572098	1	2	902	5	Zuzana	Drncová	F	Ing.		34	OSVČ	Prosetín	99	80	A
5301	572098	1	2	902	6	Iveta	Tichá	F			52	obchodní zástupce	Prosetín	99	80	A
5301	572098	1	2	902	7	Barbora	Kubelková	F			24	rodičovská dovolená	Prosetín	99	80	A
5301	572098	1	2	902	8	Jana	Bílá	F			27	zdravotní sestra	Prosetín	99	80	A
5301	572098	1	2	902	9	Simona	Divilová Zobačová	F	Bc.		44	OSVČ, učitelka ZŠ	Prosetín	99	80	A
5301	572098	1	3	1	1	Miroslav	Poslušný	M			53	THP	Prosetín	99	1	A
5301	572098	1	3	1	2	Marcela	Třísková	F	Ing.		42	finanční účetní	Prosetín	99	1	A
5301	572098	1	3	1	3	Tomáš	Tesař	M			33	svářeč	Prosetín	99	1	A
5301	572098	1	3	1	4	Ivo	Potůček	M			34	řidič	Prosetín	99	1	A
5301	572098	1	3	1	5	Jaroslav	Novotný	M			67	jednatel firmy	Mokrýšov	99	1	A
5301	572098	1	3	1	6	Ladislav	Lohnický	M			77	řidič	Prosetín	99	1	A
5301	572098	1	3	1	7	Marie	Matrasová	F			73	zdravotní sestra	Prosetín	1	1	A
5301	572098	1	3	1	8	Helena	Lohnická	F			74	prodavačka	Prosetín	99	1	A
5301	572098	1	3	1	9	Dana	Poslušná	F			49	THP	Prosetín	99	1	A
5301	572098	1	4	903	1	Jana	Janoušková	F			57	opatrovník	Prosetín	99	80	A
5301	572098	1	4	903	2	Jiří	Novotný	M			44	řidič	Prosetín	99	80	A
5301	572098	1	4	903	3	Dana	Kajzrlíková	F			59	úřednice ČD	Prosetín	99	80	A
5301	572098	1	4	903	4	Šárka	Košinová	F			33	manikérka	Malinné	99	80	A
5301	572098	1	4	903	5	Radek	Weiser	M			56	OSVČ	Prosetín	99	80	A
5301	572098	1	4	903	6	Daniela	Češíková	F			43	administrativní pracovník	Mokrýšov	99	80	A
5301	572098	1	4	903	7	Lubomír	Kulháň	M			51	OSVČ	Prosetín	99	80	A
5301	572098	1	4	903	8	Anna	Malínská	F			63	důchodkyně	Prosetín	99	80	A
5301	572098	1	4	903	9	Petr	Zach	M			50	truhlář	Prosetín	99	80	A
