OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7204	585726	1	1	181	1	Martin	Blanař	M			33	podnikatel	Sazovice	99	181	0
7204	585726	1	1	181	2	Zdeněk	Mikoška	M			36	dělník	Sazovice	99	181	0
7204	585726	1	1	181	3	Zuzana	Jarošová	F			22	grafička	Sazovice	99	181	0
7204	585726	1	1	181	4	Stanislav	Slováček	M			53	obchodník	Sazovice	99	181	0
7204	585726	1	1	181	5	Vít	Nejez	M			28	podnikatel	Sazovice	99	181	0
7204	585726	1	1	181	6	Jaroslav	Velísek	M			53	dělník	Sazovice	99	181	0
7204	585726	1	1	181	7	Vojtěch	Rapant	M			28	technik	Sazovice	99	181	0
7204	585726	1	1	181	8	Jaromír	Velísek	M			31	řidič	Sazovice	99	181	0
7204	585726	1	1	181	9	Ladislav	Pavelka	M			38	kuchař	Sazovice	99	181	0
7204	585726	1	2	901	1	Edita	Hrbáčková	F			50	učitelka	Sazovice	99	80	0
7204	585726	1	2	901	2	Marian	Janoch	M			31	starosta	Sazovice	1	80	0
7204	585726	1	2	901	3	Lumír	Volný	M	Ing.		44	daňový poradce a auditor	Sazovice	99	80	0
7204	585726	1	2	901	4	Ivana	Kadlecová	F			34	na mateřské dovolené	Sazovice	99	80	0
7204	585726	1	2	901	5	Martin	Šoc	M	Ing.		36	referent MMZ	Sazovice	99	80	0
7204	585726	1	2	901	6	Jaroslava	Polomíková	F			49	kadeřnice	Sazovice	99	80	0
7204	585726	1	2	901	7	Michaela	Dočkalová	F	Bc.		22	studentka	Sazovice	99	80	0
7204	585726	1	2	901	8	Petra	Hromasová	F			31	kuchařka	Sazovice	99	80	0
7204	585726	1	2	901	9	Karel	Bazika	M			45	podnikatel	Sazovice	99	80	0
7204	585726	1	3	1	1	Marie	Jarošová	F			53	dělnice	Sazovice	99	1	0
7204	585726	1	3	1	2	Augustin	Šesták	M			61	důchodce	Sazovice	1	1	0
7204	585726	1	3	1	3	Gabriela	Gajzlerová	F	Mgr.		37	lektorka UTB	Sazovice	99	1	0
7204	585726	1	3	1	4	Věra	Velísková	F	Mgr.		36	učitelka	Sazovice	99	1	0
7204	585726	1	3	1	5	Marie	Rapantová	F			50	v domácnosti	Sazovice	1	1	0
7204	585726	1	3	1	6	Václav	Mrázek	M			53	podnikatel	Sazovice	1	1	0
7204	585726	1	3	1	7	Jan	Velísek	M			60	skladník	Sazovice	1	1	0
7204	585726	1	3	1	8	Radomír	Kulenda	M			39	dělník	Sazovice	1	1	0
7204	585726	1	3	1	9	František	Gaisler	M			62	důchodce	Sazovice	1	1	0
7204	585726	1	4	902	1	Marie	Kolářová	F	Mgr.		54	ředitelka ZŠ	Sazovice	99	80	0
7204	585726	1	4	902	2	Antonín	Hrbáček	M			53	soustružník kovů	Sazovice	99	80	0
7204	585726	1	4	902	3	Augustin	Vrabček	M			50	živnostník	Sazovice	99	80	0
7204	585726	1	4	902	4	Václav	Pálka	M			50	strojní zámečník	Sazovice	99	80	0
7204	585726	1	4	902	5	Iva	Velísková	F			44	administrativní pracovnice	Sazovice	99	80	0
7204	585726	1	4	902	6	Jaroslav	Mrázek	M			50	podnikatel	Sazovice	99	80	0
7204	585726	1	4	902	7	Jaroslav	Velísek	M			44	stavební technik	Sazovice	99	80	0
7204	585726	1	4	902	8	Tomáš	Kučera	M			34	technik IBM	Sazovice	99	80	0
7204	585726	1	4	902	9	Miroslav	Velísek	M			47	podnikatel	Sazovice	99	80	0
