OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4103	560413	1	1	7	1	Bohumil	Syrovátka	M	Ing.		61	technik	Háj	7	7	0
4103	560413	1	1	7	2	Zdeněk	Štefánik	M			53	chovatel	Háj	7	7	0
4103	560413	1	1	7	3	Zdeňka	Kroupová	F			63	důchodce	Jindřichovice	99	7	0
4103	560413	1	1	7	4	Marie	Šindelářová	F			59	důchodce	Háj	7	7	0
4103	560413	1	1	7	5	Zdeňka	Končilová	F			57	důchodce	Háj	7	7	0
4103	560413	1	2	903	1	Anna	Polívková	F			55	starostka	Jindřichovice	99	80	0
4103	560413	1	2	903	2	Irena	Lechanová	F			61	místostarostka	Jindřichovice	99	80	0
4103	560413	1	2	903	3	Ivan	Polívka	M	Ing.		67	důchodce	Jindřichovice	99	80	0
4103	560413	1	2	903	4	Jan	Šťastný	M			35	soukromý podnikatel	Jindřichovice	99	80	0
4103	560413	1	2	903	5	Jana	Lavrenčíková	F			32	státní zaměstnanec	Jindřichovice	99	80	0
4103	560413	1	2	903	6	Ulrika	Lillová	F	Mgr.		35	úřednice	Jindřichovice	99	80	0
4103	560413	1	2	903	7	Milan	Fojtík	M			40	řidič soukromé firmy	Jindřichovice	99	80	0
4103	560413	1	3	902	1	Jan	Lavrenčík	M			30	státní zaměstnanec	Jindřichovice	99	80	0
4103	560413	1	3	902	2	Roman	Krejčík	M			37	obchodní manažer	Jindřichovice	99	80	0
4103	560413	1	3	902	3	Jiří	Németh	M			36	státní zaměstnanec	Jindřichovice	99	80	0
4103	560413	1	3	902	4	Marcela	Lišková	F			38	zdravotní sestra	Jindřichovice	99	80	0
4103	560413	1	3	902	5	Zuzana	Račáková	F	Bc.		24	úřednice	Jindřichovice	99	80	0
4103	560413	1	3	902	6	Tomáš	Kočalka	M			40	mistr údržby	Jindřichovice	99	80	0
4103	560413	1	3	902	7	Václav	Kozák	M			29	automechanik	Jindřichovice	99	80	0
4103	560413	1	4	901	1	Josef	Plaub	M			56	dělník	Jindřichovice	99	80	0
4103	560413	1	4	901	2	Jiří	Korel	M			74	důchodce	Jindřichovice	47	80	0
4103	560413	1	4	901	3	Josef	Surový	M			42	zámečník	Jindřichovice	99	80	0
4103	560413	1	4	901	4	Petr	Fojtík	M			43	OSVČ	Jindřichovice	99	80	0
4103	560413	1	4	901	5	Hana	Zichová	F			57	OSVČ	Jindřichovice	99	80	0
4103	560413	1	4	901	6	René	Hrubý	M			35	dělník	Jindřichovice	99	80	0
4103	560413	1	4	901	7	Romana	Klokočková	F			33	ekonom/účetní	Jindřichovice	99	80	0
4103	560413	1	4	901	8	Stanislav	Rehák	M			51	OSVČ	Jindřichovice	99	80	0
