OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	564346	1	1	901	1	Lada	Syblíková	F			36	OSVČ	Lazsko	99	80	0
2111	564346	1	1	901	2	František	Bártík	M	Mgr.		34	historik	Lazsko	99	80	0
2111	564346	1	1	901	3	Anita	Hráčková	F			35	státní zaměstnanec	Lazsko	99	80	0
2111	564346	1	1	901	4	Tomáš	Auda	M			37	zaměstnanec	Lazsko	99	80	0
2111	564346	1	1	901	5	Petr	Mottl	M			44	zaměstnanec	Lazsko	99	80	0
2111	564346	1	2	902	1	Jana	Kosánová	F			45	zaměstnanec	Lazsko	99	80	0
2111	564346	1	2	902	2	Jaroslav	Hrubý	M			63	důchodce	Lazsko	1	80	0
2111	564346	1	2	902	3	Josef	Němec	M			45	OSVČ	Lazsko	99	80	0
2111	564346	1	2	902	4	Pavel	Syblík	M			40	zaměstnanec	Lazsko	99	80	0
2111	564346	1	2	902	5	Pavel	Bartoš	M			75	důchodce	Lazsko	99	80	0
2111	564346	1	2	902	6	Josef	Lánský	M			23	student	Lazsko	99	80	0
