OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594997	1	1	901	1	Bohuslav	Dolníček	M			31	podnikatel	Tvořihráz	99	80	0
6207	594997	1	1	901	2	Tomáš	Bernard	M			30	dělník	Tvořihráz	99	80	0
6207	594997	1	1	901	3	Bedřich	Fendrich	M			30	podnikatel	Tvořihráz	99	80	0
6207	594997	1	1	901	4	Karel	Richtr	M			32	dělník	Tvořihráz	99	80	0
6207	594997	1	1	901	5	Petr	Hobza	M			29	podnikatel	Tvořihráz	99	80	0
6207	594997	1	1	901	6	Václav	Koldán	M			34	podnikatel	Tvořihráz	99	80	0
6207	594997	1	2	902	1	Josef	Brouček	M	Ing.		50	ředitel střední školy	Tvořihráz	99	80	0
6207	594997	1	2	902	2	Karel	Čapoun	M			64	důchodce	Tvořihráz	99	80	0
6207	594997	1	2	902	3	Josef	Heimlich	M			45	zámečník	Tvořihráz	99	80	0
6207	594997	1	2	902	4	Josef	Saleta	M			41	živnostník	Tvořihráz	99	80	0
6207	594997	1	2	902	5	Lubomír	Sochor	M			41	soustružník	Tvořihráz	99	80	0
6207	594997	1	2	902	6	Marie	Sovová	F			65	důchodkyně	Tvořihráz	99	80	0
6207	594997	1	2	902	7	Božena	Karlínová	F			61	důchodkyně	Tvořihráz	99	80	0
6207	594997	1	2	902	8	Jaroslava	Švédová	F			50	prodavačka	Tvořihráz	99	80	0
6207	594997	1	2	902	9	Jaroslava	Havelková	F			58	důchodkyně	Tvořihráz	99	80	0
6207	594997	1	3	903	1	Bohuslav	Kadlec	M			46	agronom	Tvořihráz	99	80	0
6207	594997	1	3	903	2	Naděžda	Dorňáková	F			31	zdravotní sestra	Tvořihráz	99	80	0
6207	594997	1	3	903	3	Bohuslav	Kadlec ml.	M			21	dělník	Tvořihráz	99	80	0
6207	594997	1	3	903	4	Pavel	Dorňák	M			34	osoba samostatně výděl.činná	Tvořihráz	99	80	0
6207	594997	1	3	903	5	František	Sova	M			27	osoba samostatně výděl.činná	Tvořihráz	99	80	0
