OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	575968	1	1	901	1	Oldřich	Valenta	M			60	technik	Veselí	99	80	0
5302	575968	1	1	901	2	Milan	Ais	M			56	personalista	Veselí	99	80	0
5302	575968	1	1	901	3	Libor	Konrád	M	Ing.		44	ekonom	Veselí	99	80	0
5302	575968	1	1	901	4	Petr	Vorel	M			50	podnikatel	Veselí	99	80	0
5302	575968	1	1	901	5	Jitka	Danihelková	F	Mgr.		53	učitelka	Veselí	99	80	0
5302	575968	1	1	901	6	Hana	Ošlejšková	F	Mgr.		40	učitelka	Veselí	99	80	0
5302	575968	1	1	901	7	Miloš	Dvořák	M	Ing.		39	státní zaměstnanec	Veselí	99	80	0
5302	575968	1	1	901	8	Jaroslav	Volejník	M			57	obchodník	Veselí	99	80	0
5302	575968	1	1	901	9	Lenka	Nedvědová	F			27	dělnice	Veselí	99	80	0
5302	575968	1	2	47	1	Jan	Šál	M			47	vedoucí skladu	Veselí	99	47	0
5302	575968	1	2	47	2	Václav	Onesork	M			64	důchodce	Veselí	99	47	0
