OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8104	568643	1	1	902	1	Radek	Novák	M			50	zootechnik	Kateřinice	99	80	A
8104	568643	1	1	902	2	Leona	Londinová	F	Ing.		50	OSVČ	Kateřinice	99	80	A
8104	568643	1	1	902	3	Martin	Havrlant	M	Bc.		48	státní zaměstnanec	Kateřinice	99	80	A
8104	568643	1	1	902	4	Jarmila	Vaňková	F	Ing.		35	administrativní pracovník	Kateřinice	99	80	A
8104	568643	1	1	902	5	Marek	Vařeka	M			49	fyzioterapeut	Kateřinice	99	80	A
8104	568643	1	1	902	6	Tomáš	Cága	M			34	řidič	Kateřinice	99	80	A
8104	568643	1	1	902	7	Marek	Skopal	M			47	dělník	Kateřinice	99	80	A
8104	568643	1	1	902	8	Lukáš	Stupčuk	M			27	chemik operátor	Kateřinice	99	80	A
8104	568643	1	1	902	9	Aleš	Kutáč	M			48	OSVČ	Kateřinice	99	80	A
8104	568643	1	2	901	1	Jaroslav	Obsadný	M	Ing.		56	IT specialista	Kateřinice	99	80	A
8104	568643	1	2	901	2	Petr	Poloprutský	M			31	OSVČ	Kateřinice	99	80	A
8104	568643	1	2	901	3	Dalimil	Novobilský	M	Bc.		51	konstruktér	Kateřinice	99	80	A
8104	568643	1	2	901	4	Leona	Nagyová Břežná	F	Bc.		44	sociální pracovník	Kateřinice	99	80	A
8104	568643	1	2	901	5	Pavla	Novobilská	F			46	zahradník	Kateřinice	99	80	A
8104	568643	1	2	901	6	Monika	Tylečková	F	Ing.		48	OSVČ	Kateřinice	99	80	A
8104	568643	1	2	901	7	Renáta	Vnenčaková	F			46	administrativní pracovník	Kateřinice	99	80	A
8104	568643	1	2	901	8	Věra	Richterová	F			54	nástrojář	Kateřinice	99	80	A
8104	568643	1	2	901	9	Jiří	Obsadný	M			29	OSVČ	Kateřinice	99	80	A
