OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
1199	500224	Praha 10	1	1	172	172	NEZÁVISLÍ DEMOKRATÉ (předseda V.Železný)	NEZ.DEMOKRATÉ(předs.V.Železný)	NEZ/DEM	1	172	324	0.4	0
1199	500224	Praha 10	1	2	55	55	Koruna Česká (monarchistická strana Čech, Moravy a Slezska)	Koruna Česká (monarch.strana)	KČ	1	055	168	0.63	0
1199	500224	Praha 10	1	3	343	343	Koalice pro Prahu 10, SNK Evropští demokraté a KDU-ČSL	Koalice pro Prahu 10		2	001,129	5753	7.24	0
1199	500224	Praha 10	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	13926	17.53	2
1199	500224	Praha 10	1	5	5	5	Strana zelených	Strana zelených	SZ	1	005	7554	9.51	1
1199	500224	Praha 10	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	44158	55.59	6
1199	500224	Praha 10	1	7	297	297	Zelená pro Prahu 10 (Koalice politických stran: Občanská demokratická aliance, Unie svobody-Demokratická unie)	Zelená pro P-10 (ODA,US-DEU)	USDEUODA	2	013,102	1228	1.54	0
1199	500224	Praha 10	1	8	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	6311	7.94	0
1199	500224	Praha 10	2	1	343	343	Koalice pro Prahu 10, SNK Evropští demokraté a KDU-ČSL	Koalice pro Prahu 10		2	001,129	6603	7.86	0
1199	500224	Praha 10	2	2	172	172	NEZÁVISLÍ DEMOKRATÉ (předseda V.Železný)	NEZ.DEMOKRATÉ(předs.V.Železný)	NEZ/DEM	1	172	505	0.6	0
1199	500224	Praha 10	2	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	47603	56.67	6
1199	500224	Praha 10	2	4	5	5	Strana zelených	Strana zelených	SZ	1	005	8035	9.56	1
1199	500224	Praha 10	2	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	14086	16.77	1
1199	500224	Praha 10	2	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	7162	8.52	1
1199	500224	Praha 10	3	1	343	343	Koalice pro Prahu 10, SNK Evropští demokraté a KDU-ČSL	Koalice pro Prahu 10		2	001,129	5587	7.1	0
1199	500224	Praha 10	3	2	5	5	Strana zelených	Strana zelených	SZ	1	005	8472	10.77	1
1199	500224	Praha 10	3	3	79	79	Právo a Spravedlnost - ANO tradiční rodině, NE korupci a kriminalitě	Právo a Spravedlnost	PaS	1	079	443	0.63	0
1199	500224	Praha 10	3	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	14044	17.86	2
1199	500224	Praha 10	3	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	7371	9.37	1
1199	500224	Praha 10	3	6	601	601	SONOB se Zelenými (www.zeleniasonob.cz) za ochranu bydlení a proti zdražování nájemného	SONOB se Zelenými		2	148,177	815	1.03	0
1199	500224	Praha 10	3	7	172	172	NEZÁVISLÍ DEMOKRATÉ (předseda V.Železný)	NEZ.DEMOKRATÉ(předs.V.Železný)	NEZ/DEM	1	172	216	0.27	0
1199	500224	Praha 10	3	8	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	41679	53	5
1199	500224	Praha 10	4	1	343	343	Koalice pro Prahu 10, SNK Evropští demokraté a KDU-ČSL	Koalice pro Prahu 10		2	001,129	5393	7.59	0
1199	500224	Praha 10	4	2	79	79	Právo a Spravedlnost - ANO tradiční rodině, NE korupci a kriminalitě	Právo a Spravedlnost	PaS	1	079	475	0.75	0
1199	500224	Praha 10	4	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5826	8.2	1
1199	500224	Praha 10	4	4	5	5	Strana zelených	Strana zelených	SZ	1	005	8705	12.25	1
1199	500224	Praha 10	4	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	11199	15.76	1
1199	500224	Praha 10	4	6	601	601	SONOB se Zelenými (www.zeleniasonob.cz) za ochranu bydlení a proti zdražování nájemného	SONOB se Zelenými		2	148,177	868	1.22	0
1199	500224	Praha 10	4	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	38271	53.88	6
1199	500224	Praha 10	4	8	172	172	NEZÁVISLÍ DEMOKRATÉ (předseda V.Železný)	NEZ.DEMOKRATÉ(předs.V.Železný)	NEZ/DEM	1	172	290	0.4	0
