OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	573621	1	1	903	1	Ivan	Machala	M	Ing.	MBA	63	konzultant	Hvozdnice	99	80	A
5201	573621	1	1	903	2	Jindřich	Klazar	M			61	obchodní zástupce	Hvozdnice	99	80	A
5201	573621	1	1	903	3	Tomáš	Bouc	M			46	řidič	Hvozdnice	99	80	A
5201	573621	1	1	903	4	Aneta	Šlechtová	F	Mgr.		32	učitelka MŠ	Hvozdnice	99	80	A
5201	573621	1	1	903	5	Lada	Hájková	F	Ing.		51	ekonomická ředitelka	Hvozdnice	99	80	A
5201	573621	1	2	902	1	Lenka	Šlechtová	F	Mgr.		57	ředitelka ZŠ a MŠ	Hvozdnice	99	80	A
5201	573621	1	2	902	2	Petra	Králová	F	Mgr.		38	projektová manažerka	Hvozdnice	99	80	A
5201	573621	1	2	902	3	David	Hůlka	M	Bc.		31	vychovatel	Hvozdnice	99	80	A
5201	573621	1	2	902	4	Adéla	Svobodová	F			47	vedoucí školní jídelny	Hvozdnice	99	80	A
5201	573621	1	2	902	5	Josef	Vích	M			68	obchodní ředitel	Hvozdnice	99	80	A
5201	573621	1	3	901	1	Jan	Špicar	M			48	podnikatel v dopravě	Hvozdnice	99	80	A
5201	573621	1	3	901	2	David	Pekáč	M			46	projektant	Hvozdnice	99	80	A
5201	573621	1	3	901	3	Jiří	Ceral	M			54	VŠ učitel, lékař	Hvozdnice	99	80	A
5201	573621	1	3	901	4	Marek	Abraham	M			41	sanitář	Hvozdnice	99	80	A
5201	573621	1	3	901	5	Jiří	Novotný	M			44	IT specialista	Hvozdnice	99	80	A
5201	573621	1	3	901	6	Alena	Jedličková	F			63	administrativní pracovnice	Hvozdnice	99	80	A
5201	573621	1	3	901	7	Radek	Svoboda	M	Ing.		42	auditor	Hvozdnice	99	80	A
5201	573621	1	3	901	8	Radek	Vácha	M	Mgr.		43	policista	Hvozdnice	99	80	A
5201	573621	1	3	901	9	Andrea	Dynterová	F			46	úseková laborantka	Hvozdnice	99	80	A
