OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6103	548120	1	1	802	1	Michal	Vacek		DiS.	32	OSVČ	Kejžlice	99	80	0	M
6103	548120	1	2	804	1	Jana	Kašparová			58	administrativní pracovník	Kejžlice	99	80	0	F
6103	548120	1	3	801	1	Miroslav	Vodrážka			36	skladník	Kejžlice	99	80	0	M
6103	548120	1	4	803	1	Václav	Zástěra			43	starosta obce	Kejžlice	99	80	0	M
6103	548120	1	5	810	1	Zdeňka	Loskotová			66	OSVČ	Kejžlice	99	80	0	F
6103	548120	1	6	807	1	Ladislav	Brož			51	OSVČ	Kejžlice	99	80	0	M
6103	548120	1	7	805	1	Gabriela	Suková	Mgr.		38	právník	Kejžlice	99	80	0	F
6103	548120	1	8	806	1	Ondřej	Kolčava			33	učitel ZUŠ	Kejžlice	99	80	0	M
6103	548120	1	9	808	1	Jan	Suk	Ing.		31	projektant	Kejžlice	99	80	0	M
6103	548120	1	10	809	1	Jaroslava	Gruntorádová			65	kronikářka	Kejžlice	99	80	0	F
6103	548120	1	11	811	1	Jiří	Štěpánek			53	OSVČ	Kejžlice	99	80	0	M
