OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2106	531936	1	1	901	1	Zdeněk	Gregor	M	Ing.		39	soukromý podnikatel	Vidim	99	80	0
2106	531936	1	1	901	2	Josef	Honzík	M			32	kuchař	Vidim	99	80	0
2106	531936	1	1	901	3	Jana	Špitálníková	F			32	žena v domácnosti	Vidim	99	80	0
2106	531936	1	1	901	4	Markéta	Pešičková	F	Ing.		32	na mateřské dovolené	Vidim	99	80	0
2106	531936	1	1	901	5	Petr	Hnilička	M			25	soukromý podnikatel	Vidim	99	80	0
2106	531936	1	1	901	6	Pavel	Hosták	M			32	dělník	Vidim	99	80	0
2106	531936	1	1	901	7	Zlata	Kolářová	F			50	spojovatelka	Vidim	99	80	0
2106	531936	1	1	901	8	Michal	Fojtík	M			25	soukromý podnikatel	Vidim	99	80	0
2106	531936	1	1	901	9	Marie	Mikešová	F			38	soukromá podnikatelka	Vidim	99	80	0
2106	531936	1	2	801	1	Karla	Fojtíková	F			31	účetní - ekonom	Vidim	99	80	0
