OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3201	554413	1	1	902	1	Jaroslav	Kusý	M	JUDr.		68	důchodce	Jivjany	99	80	0
3201	554413	1	1	902	2	Jan	Růžička	M			45	zámečník	Velký Malahov	99	80	0
3201	554413	1	1	902	3	Václav	Záhoř	M			32	traktorista	Velký Malahov	99	80	0
3201	554413	1	1	902	4	Václav	Ježek	M			44	podnikatel	Jivjany	99	80	0
3201	554413	1	1	902	5	Monika	Zachová	F			30	podnikatelka	Velký Malahov	99	80	0
3201	554413	1	1	902	6	Jiřina	Marečková	F			43	prodavačka	Jivjany	99	80	0
3201	554413	1	1	902	7	Jaroslav	Kaleja	M			37	strojník	Ostromeč	99	80	0
3201	554413	1	1	902	8	Jiří	Bultas	M			21	zootechnik	Ostromeč	99	80	0
3201	554413	1	1	902	9	Zdeněk	Soukup	M			57	provozní mistr	Ostromeč	99	80	0
3201	554413	1	2	901	1	Václav	Brichzin	M			38	řidič	Ostromeč	99	80	0
3201	554413	1	2	901	2	František	Fejt	M	Ing.		51	vedoucí výroby	Jivjany	99	80	0
3201	554413	1	2	901	3	Petr	Štoger	M			31	zámečník	Jivjany	99	80	0
3201	554413	1	2	901	4	Jaroslav	Šindelář	M			27	podnikatel	Ostromeč	99	80	0
3201	554413	1	2	901	5	Jaroslava	Růžičková	F			42	učitelka	Velký Malahov	99	80	0
3201	554413	1	2	901	6	Ondřej	Kučera	M	Ing.		38	THP a.s.	Ostromeč	99	80	0
3201	554413	1	2	901	7	Dagmar	Trnková	F			41	nezaměstnaná	Velký Malahov	99	80	0
3201	554413	1	2	901	8	Stanislava	Chlumecká	F			55	nezaměstnaná	Jivjany	99	80	0
3201	554413	1	2	901	9	Jiří	Herian	M			40	traktorista	Velký Malahov	99	80	0
