OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2102	531243	1	1	901	1	Ivana	Týlová	F			42	starostka	Hýskov	99	80	0
2102	531243	1	1	901	2	Irena	Pavlová	F			55	úřednice	Hýskov	99	80	0
2102	531243	1	1	901	3	Pavla	Muchlová	F	Ing.		43	podnikatelka	Hýskov	99	80	0
2102	531243	1	1	901	4	Jan	Prošek	M	Ing.		35	specialista	Hýskov	99	80	0
2102	531243	1	1	901	5	Miloslav	Janoušek	M	Ing.		74	důchodce	Hýskov	99	80	0
2102	531243	1	1	901	6	Blanka	Zelenková	F			63	důchodce	Hýskov	99	80	0
2102	531243	1	1	901	7	Ivana	Fišerová	F			42	úřednice	Hýskov	99	80	0
2102	531243	1	1	901	8	Daniel	Vrchlavský	M	Ing.		33	podnikatel	Hýskov	99	80	0
2102	531243	1	1	901	9	Marie	Povolná	F			70	důchodkyně	Hýskov	99	80	0
2102	531243	1	1	901	10	Jaroslav	Potůček	M			49	úředník	Hýskov	99	80	0
2102	531243	1	1	901	11	Jaroslava	Dejdarová	F			57	úřednice	Hýskov	99	80	0
2102	531243	1	2	902	1	Jan	Landa	M			68	důchodce	Hýskov	47	80	0
2102	531243	1	2	902	2	Lenka	Štětková	F	Mgr.		38	ředitelka ZŠ	Hýskov	99	80	0
2102	531243	1	2	902	3	Vladimír	Prošek	M			42	prodavač	Hýskov	99	80	0
2102	531243	1	2	902	4	Stanislav	Jonáš	M			45	státní zaměstnanec	Hýskov	99	80	0
2102	531243	1	2	902	5	Irena	Větrovcová	F			42	magistra	Hýskov	99	80	0
2102	531243	1	2	902	6	Anna	Karmazínová	F			57	ředitelka MŠ	Hýskov	99	80	0
2102	531243	1	2	902	7	Jitka	Mašková	F			38	v domácnosti	Hýskov	99	80	0
2102	531243	1	2	902	8	Václav	Šícha	M			38	dělník	Hýskov	99	80	0
2102	531243	1	2	902	9	Ivana	Prošková	F			43	úřednice	Hýskov	99	80	0
2102	531243	1	2	902	10	Miluše	Holečková	F			66	důchodce	Hýskov	99	80	0
2102	531243	1	2	902	11	Jan	Legát	M			59	podnikatel	Hýskov	99	80	0
2102	531243	1	3	53	1	Miloš	Švestka	M	Ing.		34	finanční kontrolor	Hýskov	99	53	0
2102	531243	1	3	53	2	Dagmar	Vrbová	F	MUDr.		54	zubní lékařka	Hýskov	99	53	0
2102	531243	1	3	53	3	Stanislava	Franková	F			53	úřednice	Hýskov	99	53	0
2102	531243	1	3	53	4	Alena	Štětková	F			50	podnikatelka	Hýskov	99	53	0
2102	531243	1	3	53	5	Staňo	Mila	M			38	živnostník	Hýskov	99	53	0
2102	531243	1	4	88	1	Vratislav	Doubek	M	Doc.	Dr.	41	vysokoškolský učitel	Hýskov	99	88	0
2102	531243	1	4	88	2	Petr	Resch	M			32	obchodní zástupce	Hýskov	99	88	0
2102	531243	1	4	88	3	Jan	Sohar	M			36	ředitel firmy	Hýskov	99	88	0
2102	531243	1	4	88	4	Ivana	Veverková	F			42	psychoterapeutka	Hýskov	99	88	0
2102	531243	1	4	88	5	Miroslav	Anděl	M	Ing.		42	auditor	Hýskov	99	88	0
2102	531243	1	4	88	6	Miloš	Strnad	M			58	technik	Hýskov	99	88	0
2102	531243	1	4	88	7	Jana	Lešuková	F			34	administrativní pracovnice	Hýskov	99	88	0
2102	531243	1	4	88	8	David	Žáček	M			34	policista	Hýskov	99	88	0
2102	531243	1	4	88	9	Pavel	Hagara	M			42	stavební technik	Hýskov	99	88	0
2102	531243	1	4	88	10	Jaroslav	Tancl	M			41	podnikatel	Hýskov	99	88	0
2102	531243	1	4	88	11	Gabriela	Králová	F			34	asistentka ředitele	Hýskov	99	88	0
2102	531243	1	4	88	12	Petr	Janeček	M			30	městský strážník	Hýskov	99	88	0
2102	531243	1	4	88	13	Marie	Mikásková	F			66	důchodkyně	Hýskov	99	88	0
2102	531243	1	4	88	14	Pavlína	Hagarová	F			39	farmaceutická laborantka	Hýskov	99	88	0
2102	531243	1	4	88	15	Soňa	Hrdinová	F			76	důchodkyně	Hýskov	99	88	0
