OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	544710	1	1	1	1	Pavel	Nezval	M			53	zedník - OSVČ	Vincencov	99	1	A
7103	544710	1	1	1	2	Josef	Koudelka	M			49	dělník	Vincencov	99	1	A
7103	544710	1	1	1	3	Jiří	Hruda	M			53	řidič	Vincencov	99	1	A
7103	544710	1	1	1	4	Hana	Koudelková	F			43	dělnice	Vincencov	99	1	A
7103	544710	1	1	1	5	Jakub	Holek	M			40	dělník	Vincencov	99	1	A
7103	544710	1	1	1	6	Pavel	Sosík	M			24	dělník	Vincencov	99	1	A
7103	544710	1	1	1	7	Marie	Krátká	F			76	důchodce	Vincencov	99	1	A
7103	544710	1	2	901	1	Renáta	Čechová	F	Bc.		40	mateřská dovolená	Vincencov	99	80	A
7103	544710	1	2	901	2	Ludmila	Jansová	F	RNDr.		71	důchodce	Vincencov	99	80	A
7103	544710	1	2	901	3	Jiří	Ambros	M			42	technolog, výrobní manažer	Vincencov	99	80	A
7103	544710	1	2	901	4	Květoslava	Burešová	F			55	prodavačka	Vincencov	99	80	A
7103	544710	1	2	901	5	Ján	Hronec	M	Ing.		57	pilot	Vincencov	99	80	A
7103	544710	1	2	901	6	Eliška	Krevňáková	F			61	důchodce	Vincencov	99	80	A
7103	544710	1	2	901	7	Milan	Krevňák	M			63	důchodce	Vincencov	99	80	A
7103	544710	1	2	901	8	Jakub	Závodský	M	Ing.		35	průmysl. inženýr	Vincencov	99	80	A
