OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3207	561151	1	1	901	1	Jiří	Kadera	M	Ing.		46	starosta	Kundratice	99	80	A
3207	561151	1	1	901	2	Marie	Vítková	F	Mgr.		65	místostarostka, zástupce ředitele ZŠ	Přimda	99	80	A
3207	561151	1	1	901	3	Naďa	Sláviková	F	Mgr.		39	zástupce ředitele ZŠ	Újezd pod Přimdou	99	80	A
3207	561151	1	1	901	4	Josef	Rídl	M			77	důchodce	Přimda	99	80	A
3207	561151	1	1	901	5	Karel	Hečko	M			63	důchodce	Újezd pod Přimdou	99	80	A
3207	561151	1	1	901	6	Aleš	Ficnar	M			27	lesník	Kundratice	99	80	A
3207	561151	1	1	901	7	Pavel	Hrůza	M			49	předák technických služeb	Přimda	99	80	A
3207	561151	1	1	901	8	David	Kadlec	M			41	vedoucí obchodu	Přimda	99	80	A
3207	561151	1	1	901	9	Martin	Kupilík	M			39	poštovní úředník	Přimda	99	80	A
3207	561151	1	1	901	10	Marcela	Husáková	F	Mgr.		57	ředitelka ZŠ	Přimda	99	80	A
3207	561151	1	1	901	11	Radek	Frančák	M			52	předák mechanik	Přimda	99	80	A
3207	561151	1	1	901	12	Martina	Kadlecová	F			40	asistentka	Přimda	99	80	A
3207	561151	1	1	901	13	Petr	Albert	M			48	obsluha strojů CNC	Přimda	99	80	A
3207	561151	1	1	901	14	Lenka	Hečková	F			34	účetní	Újezd pod Přimdou	99	80	A
3207	561151	1	1	901	15	Pavel	Kunc	M			73	důchodce	Přimda	99	80	A
3207	561151	1	2	1114	1	Lucie	Šperková	F			43	ředitelka příspěvkové organizace	Kundratice	1114	1114	A
3207	561151	1	2	1114	2	Martin	Chavík	M			43	zaměstnanec služeb	Přimda	1114	1114	A
3207	561151	1	2	1114	3	Pavel	Vokroj	M			43	stavební referent	Přimda	1114	1114	A
3207	561151	1	2	1114	4	Hana	Vondráčková	F			43	obchodní poradce	Přimda	1114	1114	A
3207	561151	1	2	1114	5	Michaela	Marešová	F			44	ošetřovatelka	Přimda	1114	1114	A
3207	561151	1	2	1114	6	Jiří	Šebesta	M			39	státní zaměstnanec	Přimda	1114	1114	A
3207	561151	1	2	1114	7	František	Krýsl	M			41	živnostník	Přimda	99	1114	A
3207	561151	1	2	1114	8	Jaroslav	Štros	M			38	kameník	Velké Dvorce	1114	1114	A
3207	561151	1	2	1114	9	Ladislav	Rendl	M			59	strojník	Přimda	99	1114	A
3207	561151	1	2	1114	10	Lenka	Šperková	F			41	operátor výroby	Přimda	99	1114	A
3207	561151	1	2	1114	11	Jan	Šebesta	M			35	řidič těžké techniky	Rájov	99	1114	A
3207	561151	1	2	1114	12	Petr	Poór	M			52	lesní technik	Kundratice	1114	1114	A
3207	561151	1	2	1114	13	Zdeněk	Merunka	M			34	obsluha CNC stroje	Újezd pod Přimdou	99	1114	A
3207	561151	1	2	1114	14	Anna	Novotná	F			26	operátor výroby	Přimda	1114	1114	A
3207	561151	1	2	1114	15	Helena	Rudolfová	F			61	šička	Přimda	99	1114	A
3207	561151	1	3	902	1	Zdeněk	Sloup	M			60	správce obory	Přimda	99	80	A
3207	561151	1	3	902	2	Michal	Bureš	M			44	vedoucí skladu	Újezd pod Přimdou	99	80	A
3207	561151	1	3	902	3	Gabriela	Rieger	F	Mgr.		44	učitelka	Třískolupy	99	80	A
3207	561151	1	3	902	4	Jan	Junek	M	Ing.		47	farmář	Přimda	99	80	A
3207	561151	1	3	902	5	Josef	Vaňous	M			41	technik EKS, OSVČ	Přimda	99	80	A
3207	561151	1	3	902	6	Lukáš	Diart	M	Bc.	DiS.	42	účetní	Přimda	99	80	A
3207	561151	1	3	902	7	Alena	Růžičková	F			60	ředitelka MŠ	Přimda	99	80	A
3207	561151	1	3	902	8	Jan	Petrus	M	Ing.		61	vedoucí výroby	Přimda	99	80	A
3207	561151	1	3	902	9	Vendulka	Hrůzová	F			50	administrativní pracovník	Přimda	99	80	A
3207	561151	1	3	902	10	Miloš	Korda	M			39	inventarista	Přimda	99	80	A
3207	561151	1	3	902	11	Michaela	Ducháčová	F	Bc.		36	zdravotní sestra	Třískolupy	99	80	A
3207	561151	1	3	902	12	Jindřich	Stejskal	M	Ing.		55	jednatel společnosti	Přimda	99	80	A
3207	561151	1	3	902	13	Jiří	Babin	M	Mgr.		66	učitel	Přimda	99	80	A
3207	561151	1	3	902	14	Martin	Novák	M			34	směnový mistr	Přimda	99	80	A
3207	561151	1	3	902	15	Jaroslava	Sloupová	F	Bc.		42	zdravotní sestra	Přimda	99	80	A
