OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2110	539511	1	1	902	1	Josef	Vodička	M			43	zaměstnanec ZDV	Zahořany	99	80	0
2110	539511	1	1	902	2	Stanislav	Hruška	M			58	mechanik	Okrouhlo	99	80	0
2110	539511	1	1	902	3	Josef	Loučka	M			66	stavební technik	Okrouhlo	99	80	0
2110	539511	1	1	902	4	Jana	Voláková	F			40	podnikatelka	Zahořany	99	80	0
2110	539511	1	1	902	5	Radek	Sadílek	M			41	řidič z povolání	Okrouhlo	99	80	0
2110	539511	1	1	902	6	Jana	Neubergová	F	Ing.		48	referentka	Okrouhlo	99	80	0
2110	539511	1	2	901	1	Ludvík	Pařízek	M			61	konstruktér	Okrouhlo	99	80	0
2110	539511	1	2	901	2	Vladimír	Liška	M	Ing.		67	projektant	Zahořany	99	80	0
2110	539511	1	2	901	3	Pavel	Němec	M			37	podnikatel	Okrouhlo	99	80	0
2110	539511	1	2	901	4	Jana	Táborská	F	Ing.		39	ekonomka	Okrouhlo	99	80	0
2110	539511	1	2	901	5	Martin	Honzík	M			51	elektromechanik	Okrouhlo	99	80	0
2110	539511	1	2	901	6	Petr	Havlík	M			62	zaměstnanec lesů ČR	Okrouhlo	99	80	0
