OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4204	566284	1	1	901	1	Jiří	Zahrádka	M			47	OSVČ	Koštice	99	80	A
4204	566284	1	1	901	2	Jiří	Henc	M			68	důchodce	Koštice	99	80	A
4204	566284	1	1	901	3	Jiřina	Nováková	F			53	učitelka	Koštice	99	80	A
4204	566284	1	1	901	4	Vlastimil	Chaloupka	M			36	státní zaměstnanec	Vojnice	99	80	A
4204	566284	1	1	901	5	David	Jaroš	M			28	projektový technik	Koštice	99	80	A
4204	566284	1	1	901	6	Martin	Holub	M			36	mistr laboratoře	Vojničky	99	80	A
4204	566284	1	1	901	7	Jan	Martínek	M			42	OSVČ	Koštice	99	80	A
4204	566284	1	1	901	8	Věra	Pfeiferová	F			39	zaměstnanec OÚ Koštice	Koštice	99	80	A
4204	566284	1	1	901	9	Bohumil	Buben	M			62	zedník	Koštice	99	80	A
4204	566284	1	2	902	1	Alice	Hoblíková	F	Bc.		29	produkční	Koštice	99	80	A
4204	566284	1	2	902	2	Radovan	Grund	M			52	strojvedoucí	Koštice	99	80	A
4204	566284	1	2	902	3	Ivana	Svobodová	F	Ing.		32	vodohospodář	Koštice	99	80	A
4204	566284	1	2	902	4	Tomáš	Kršně	M			29	řidič, strojník	Vojničky	99	80	A
4204	566284	1	2	902	5	Jiří	Kuna	M			51	řezník	Koštice	99	80	A
4204	566284	1	2	902	6	Vlastimil	Brabec	M	Ing.		42	projektant	Koštice	99	80	A
4204	566284	1	2	902	7	Olga	Kovaříková	F			62	ředitelka MŠ	Želevice	99	80	A
4204	566284	1	2	902	8	Lucie	Thiebaut	F	Ing.		45	vedoucí prodejny	Koštice	99	80	A
4204	566284	1	2	902	9	Václav	Šafránek	M			68	stavbyvedoucí	Vojnice	99	80	A
4204	566284	1	3	903	1	Jaroslav	Vlasák	M			63	starosta	Koštice	99	80	A
4204	566284	1	3	903	2	Vladimír	Jaroš	M	Mgr.		55	státní zaměstnanec	Koštice	99	80	A
4204	566284	1	3	903	3	Petr	Burdych	M	Ing.		57	státní zaměstnanec	Koštice	99	80	A
4204	566284	1	3	903	4	Miroslav	Majar	M			45	technik	Koštice	99	80	A
4204	566284	1	3	903	5	Petr	Ouředník	M			50	technik	Koštice	99	80	A
4204	566284	1	3	903	6	Petra	Karfíková	F	Mgr.		45	učitelka	Koštice	99	80	A
4204	566284	1	3	903	7	Pavel	Kovařík	M			58	opravář	Koštice	99	80	A
