OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	571113	1	1	901	1	Adam	Hacura	M			43	obchodní manažer	Vysoká nad Labem	99	80	0
5201	571113	1	1	901	2	František	Salavec	M			59	soukromý zemědělec	Vysoká nad Labem	99	80	0
5201	571113	1	1	901	3	Lenka	Špičanová	F	Mgr.		49	zástupce ředitele ZŠ	Vysoká nad Labem	99	80	0
5201	571113	1	1	901	4	Vladimír	Nasibulin	M			56	úředník magistrátu - ŽP	Vysoká nad Labem	99	80	0
5201	571113	1	1	901	5	Jaroslav	Lankaš	M	Ing.		31	obchodní manažer	Vysoká nad Labem	99	80	0
5201	571113	1	1	901	6	Jiří	Červinka	M			27	soukromý podnikatel	Vysoká nad Labem	99	80	0
5201	571113	1	1	901	7	Martin	Kolomý	M	Ing.		40	soukromý podnikatel	Vysoká nad Labem	99	80	0
5201	571113	1	2	903	1	Jiří	Brož	M			44	vedoucí výroby	Vysoká nad Labem	99	80	0
5201	571113	1	2	903	2	Miroslav	Píša	M			51	OSVČ - servisní technik	Vysoká nad Labem	99	80	0
5201	571113	1	2	903	3	Marie	Šímová	F			34	učitelka v MŠ	Vysoká nad Labem	99	80	0
5201	571113	1	2	903	4	Eliška	Kulhánková	F			50	účetní	Vysoká nad Labem	99	80	0
5201	571113	1	2	903	5	Pavel	Kupčík	M			50	ředitel společnosti	Vysoká nad Labem	99	80	0
5201	571113	1	2	903	6	Martin	Rejnek	M			41	OSVČ - automechanik	Vysoká nad Labem	99	80	0
5201	571113	1	2	903	7	Pavel	Čermák	M			42	elektromontér	Vysoká nad Labem	99	80	0
5201	571113	1	2	903	8	Jiří	Česák	M			62	OSVČ - řezbář	Vysoká nad Labem	99	80	0
5201	571113	1	2	903	9	Michal	Svrbík	M			31	zedník	Vysoká nad Labem	99	80	0
5201	571113	1	3	902	1	Jiří	Horák	M	Ing.		43	prac.odb.škol. KÚ Král.kraje	Vysoká nad Labem	99	80	0
5201	571113	1	3	902	2	Miloslava	Marečková	F			56	podnikatel	Vysoká nad Labem	99	80	0
5201	571113	1	3	902	3	Jaroslav	Králič	M			67	podnikatel	Vysoká nad Labem	99	80	0
5201	571113	1	3	902	4	Heda	Pellarová	F	Ing.		57	důchodce	Vysoká nad Labem	99	80	0
5201	571113	1	3	902	5	Jindřich	Samek	M	MUDr.		39	lékař	Vysoká nad Labem	99	80	0
5201	571113	1	3	902	6	Miroslav	Knápek	M	Ing.		46	programátor	Vysoká nad Labem	99	80	0
5201	571113	1	3	902	7	Barbora	Coubalová	F			26	v domácnosti	Vysoká nad Labem	99	80	0
5201	571113	1	3	902	8	Miroslav	Novotný	M			37	zámečník	Vysoká nad Labem	99	80	0
5201	571113	1	3	902	9	Božena	Krátká	F			50	v domácnosti	Vysoká nad Labem	99	80	0
