OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2107	536938	1	1	901	1	Jaroslav	Koliáš			44	místostarosta	Všejany	99	80	A	M
2107	536938	1	2	902	1	Karel	Nejedlo			52	policejní inspektor	Vanovice	99	80	A	M
2107	536938	1	1	901	2	Daniel	Kalát			43	policista	Všejany	99	80	A	M
2107	536938	1	2	902	2	Jaroslav	Marek			43	specialista Škoda auto	Všejany	99	80	A	M
2107	536938	1	1	901	3	Petr	Vik	Ing.		42	agronom	Všejany	99	80	A	M
2107	536938	1	2	902	3	Marie	Svobodová			70	důchodkyně	Vanovice	99	80	A	F
2107	536938	1	1	901	4	Radek	Kot			40	soukromý podnikatel	Všejany	99	80	A	M
2107	536938	1	2	902	4	Martin	Sluka			49	lesní	Všejany	99	80	A	M
2107	536938	1	1	901	5	Dominik	Říha			28	policista	Vanovice	99	80	A	M
2107	536938	1	2	902	5	Milan	Zapletal	JUDr.		67	vedoucí odboru	Vanovice	99	80	A	M
2107	536938	1	1	901	6	Michal	Salač			54	soukromý podnikatel	Všejany	99	80	A	M
2107	536938	1	2	902	6	Stanislav	Marval			38	specialista lesní výroby	Vanovice	99	80	A	M
2107	536938	1	1	901	7	Jana	Koliášová			43	asistentka	Všejany	99	80	A	F
2107	536938	1	2	902	7	Radek	Novák			41	administrativní pracovník	Vanovice	99	80	A	M
2107	536938	1	1	901	8	Denisa	Grůšová			28	asistentka	Vanovice	99	80	A	F
2107	536938	1	2	902	8	Vít	Říha			22	traktorista, kombajnér	Vanovice	99	80	A	M
2107	536938	1	1	901	9	Pavel	Ruml			45	řidič, údržbář	Všejany	99	80	A	M
2107	536938	1	2	902	9	Stanislava	Srbová			33	mateřská dovolená	Vanovice	99	80	A	F
