OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	551961	1	1	903	1	Karel	Papež	M			45	starosta	Volenice	99	80	0
3106	551961	1	1	903	2	Hana	Švecová	F	Ing.		35	úřednice	Volenice	99	80	0
3106	551961	1	1	903	3	Miloslav	Hromíř	M			61	automechanik	Volenice	99	80	0
3106	551961	1	1	903	4	Zdeněk	Kadlec	M	Ing.		58	soukromý podnikatel	Ohrazenice	99	80	0
3106	551961	1	1	903	5	Miroslav	Švec	M	Ing.		44	zootechnik	Tažovická Lhota	99	80	0
3106	551961	1	1	903	6	Martin	Papež	M			33	zedník	Volenice	99	80	0
3106	551961	1	1	903	7	Ivana	Šišková	F			39	účetní	Volenice	99	80	0
3106	551961	1	1	903	8	Martin	Beneš	M			46	zedník	Volenice	99	80	0
3106	551961	1	1	903	9	Karel	Machník	M			58	řidič	Volenice	99	80	0
3106	551961	1	1	903	10	Jana	Benešová	F			33	mateřská dovolená	Volenice	99	80	0
3106	551961	1	1	903	11	Jan	Bublík	M			57	zedník	Volenice	99	80	0
3106	551961	1	2	901	1	Jiří	Štěpánek	M			33	vedoucí TÚ	Tažovice	99	80	0
3106	551961	1	2	901	2	Jaroslav	Kafka	M			35	voják z povolání	Tažovice	99	80	0
3106	551961	1	2	901	3	Miroslav	Šobr	M			48	referent	Volenice	99	80	0
3106	551961	1	2	901	4	Libor	Horejš	M			23	OSVČ	Tažovice	99	80	0
3106	551961	1	2	901	5	Petr	Vlček	M			27	seřizovač	Tažovice	99	80	0
3106	551961	1	2	901	6	Václav	Vlček	M			33	OSVČ	Tažovice	99	80	0
3106	551961	1	2	901	7	Jiří	Jedlička	M			63	důchodce	Volenice	99	80	0
3106	551961	1	2	901	8	Růžena	Šobrová	F			69	důchodce	Tažovice	99	80	0
3106	551961	1	2	901	9	Václav	Horejš	M			56	jednatel	Tažovice	99	80	0
3106	551961	1	2	901	10	Josef	Kopáč	M			67	důchodce	Tažovice	99	80	0
3106	551961	1	2	901	11	Milan	Tříska	M			46	zámečník	Tažovice	99	80	0
3106	551961	1	3	902	1	Helena	Vordová	F	Ing.		52	úřednice	Volenice	99	80	0
3106	551961	1	3	902	2	Jiří	Jungwirth	M	Ing.		41	obchodní zástupce	Volenice	99	80	0
3106	551961	1	3	902	3	Jiří	Veselý	M			48	dělník	Volenice	99	80	0
3106	551961	1	3	902	4	Eva	Bohušová	F			44	účetní	Tažovická Lhota	99	80	0
3106	551961	1	3	902	5	Alena	Otradovcová	F			48	vedoucí školní jídelny	Volenice	99	80	0
3106	551961	1	3	902	6	Radek	Frank	M			45	garážmistr	Volenice	99	80	0
3106	551961	1	3	902	7	Eduard	Beneš	M			40	instalatér	Volenice	99	80	0
3106	551961	1	3	902	8	Václav	Hanzlík	M			37	mistr odborné výchovy	Volenice	99	80	0
3106	551961	1	3	902	9	Luboš	Slavíček	M			40	mistr odborné výchovy	Volenice	99	80	0
3106	551961	1	3	902	10	Václav	Pyšek	M			58	dělník	Volenice	99	80	0
3106	551961	1	3	902	11	Iveta	Urbánková	F			52	úřednice	Volenice	99	80	0
