OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	557030	1	1	901	1	Eliška	Nešněrová	F			56	účetní	Skorkov	99	80	A
2107	557030	1	1	901	2	Josef	Jarý	M	Mgr.		54	ředitel ZŠ	Otradovice	99	80	A
2107	557030	1	1	901	3	Jan	Nový	M	Ing.		39	OSVČ	Skorkov	99	80	A
2107	557030	1	1	901	4	Josef	Vaňousek	M			49	mechanizátor zemědělských strojů	Otradovice	99	80	A
2107	557030	1	1	901	5	Patrik	Uher	M			31	elektrotechnik	Podbrahy	99	80	A
2107	557030	1	1	901	6	Marcela	Bártková	F			54	účetní	Skorkov	99	80	A
2107	557030	1	1	901	7	Jaroslav	Mňuk	M			69	automechanik	Skorkov	99	80	A
2107	557030	1	1	901	8	Michal	Rejzek	M			57	řidič	Skorkov	99	80	A
2107	557030	1	2	902	1	Tomáš	Zach	M	Bc.		45	starosta	Skorkov	99	80	A
2107	557030	1	2	902	2	Alice	Kodlová	F			59	manažer prodeje	Skorkov	99	80	A
2107	557030	1	2	902	3	Václav	Vaňousek	M	Ing.		42	manažer technického vývoje	Podbrahy	99	80	A
2107	557030	1	2	902	4	Robert	Skalický	M			33	nákupčí	Skorkov	99	80	A
2107	557030	1	2	902	5	Tomáš	Mňuk	M			38	hasič	Skorkov	99	80	A
2107	557030	1	2	902	6	Jan	Vaněček	M	Ing.		62	pracovník marketingu pojišťovny	Skorkov	99	80	A
2107	557030	1	2	902	7	Hana	Vaňousková	F			64	administrativní pracovnice	Otradovice	99	80	A
