OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	547956	1	1	901	1	Alena	Přívratská	F			53	vedoucí prodejny	Hořice	99	80	0
6103	547956	1	1	901	2	František	Vacek	M			46	OSVČ	Hořice	99	80	0
6103	547956	1	1	901	3	Miroslav	Jenčík	M			46	OSVČ	Hroznětice	99	80	0
6103	547956	1	1	901	4	Václav	Vejsada	M			54	dělník	Děkančice	99	80	0
6103	547956	1	1	901	5	Rostislav	Veleta	M			28	policista	Hořice	99	80	0
6103	547956	1	1	901	6	Božena	Bendová	F			56	dělnice	Hořice	99	80	0
6103	547956	1	1	901	7	Jiří	Vopěnka	M			46	traktorista	Hořice	99	80	0
6103	547956	1	1	901	8	Jaromír	Křikava	M			45	poříčný	Hořice	99	80	0
6103	547956	1	2	801	1	Marcela	Veletová	F			48	mistrová	Hořice	99	80	0
6103	547956	1	3	902	1	Jaroslav	Novotný	M	Ing.		52	účetní	Dolní Kralovice	99	80	0
6103	547956	1	3	902	2	Karel	Kratochvíl	M			51	skladník	Hořice	99	80	0
6103	547956	1	3	902	3	Jiří	Veleta	M			69	důchodce	Hořice	99	80	0
6103	547956	1	3	902	4	Nikola	Kratochvílová	F	Bc.		23	mateřská dovolená	Hořice	99	80	0
6103	547956	1	3	902	5	Milan	Řimsa	M			63	kuchař	Hořice	99	80	0
6103	547956	1	3	902	6	Miloslav	Veleta	M			30	obchodní zástupce	Hořice	99	80	0
6103	547956	1	3	902	7	Jaroslav	Olišar	M			36	OSVČ	Hořice	99	80	0
