OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4101	554618	1	1	901	1	Radek	Jaroch	M			51	starosta obce	Libá	99	80	A
4101	554618	1	1	901	2	Roman	Tatovský	M			54	ředitel společnosti	Libá	99	80	A
4101	554618	1	1	901	3	Ludmila	Danylecová	F			57	účetní	Libá	99	80	A
4101	554618	1	1	901	4	Monika	Friedrichová	F			51	administrativní pracovnice	Libá	99	80	A
4101	554618	1	1	901	5	Tomáš	Valina	M	Ing.		45	vedoucí SPÚ	Libá	99	80	A
4101	554618	1	1	901	6	Iveta	Desenská Hálová	F			49	ekonomka	Libá	53	80	A
4101	554618	1	1	901	7	Karel	Kulhavý	M			52	OSVČ	Libá	99	80	A
4101	554618	1	1	901	8	Michal	Krhounek	M			39	státní zaměstnanec	Libá	99	80	A
4101	554618	1	1	901	9	Jakub	Kühn	M			40	OSVČ	Libá	99	80	A
4101	554618	1	2	902	1	Martin	Volánek	M			51	policista	Libá	99	80	A
4101	554618	1	2	902	2	Jan	Rossmeisl	M			37	truhlář	Libá	99	80	A
4101	554618	1	2	902	3	Jana	Slunečková	F	Ing. Bc.		50	projektová manažerka	Libá	99	80	A
4101	554618	1	2	902	4	Jiří	Bednář	M			45	státní úředník	Libá	99	80	A
4101	554618	1	2	902	5	Andrea	Jirásková	F			36	zdravotní sestra	Libá	99	80	A
4101	554618	1	2	902	6	Ivana	Zezulková	F			55	OSVČ	Libá	99	80	A
4101	554618	1	2	902	7	Antonín	Kučera	M			45	kuchař	Libá	99	80	A
4101	554618	1	2	902	8	Jiří	Cepák	M			62	ostraha objektu	Libá	99	80	A
4101	554618	1	2	902	9	Aleš	Cupan	M			40	kuchař	Libá	99	80	A
