OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	558044	1	1	53	1	Ladislav	Zvolánek	M	Ing.		47	informatik	Merklín	99	53	0
3204	558044	1	1	53	2	Jana	Šalomová	F			43	účetní	Merklín	99	53	0
3204	558044	1	1	53	3	Jan	Nozar	M	Ing.		58	auditor	Merklín	99	53	0
3204	558044	1	1	53	4	Jana	Nováková	F	Ing.		47	vychovatelka	Merklín	99	53	0
3204	558044	1	1	53	5	Jan	Fikrle	M			65	důchodce	Merklín	99	53	0
3204	558044	1	1	53	6	Josef	Šalom	M			56	terapeut	Merklín	99	53	0
3204	558044	1	1	53	7	Antonín	Tomíšek	M			51	řidič	Merklín	99	53	0
3204	558044	1	1	53	8	Martin	Šalom	M			33	živnostník	Merklín	99	53	0
3204	558044	1	1	53	9	Milan	Duháček	M			52	živnostník	Merklín	99	53	0
3204	558044	1	1	53	10	Helena	Hájková	F			49	učitelka	Merklín	99	53	0
3204	558044	1	1	53	11	Pavel	Duchoň	M			45	strojník	Merklín	99	53	0
3204	558044	1	1	53	12	Marie	Böhmová	F	MUDr.		52	lékařka	Merklín	53	53	0
3204	558044	1	1	53	13	Jiří	Hruška	M			46	živnostník	Merklín	99	53	0
3204	558044	1	1	53	14	Miroslav	Hnojský	M			53	energetik	Merklín	99	53	0
3204	558044	1	1	53	15	Marie	Ryšánková	F			70	důchodkyně	Merklín	53	53	0
3204	558044	1	2	901	1	Vlastislav	Suchý	M	Ing.		68	důchodce	Merklín	99	80	0
3204	558044	1	2	901	2	Josef	Baumruk	M			70	důchodce	Merklín	99	80	0
3204	558044	1	2	901	3	Jan	Bláha	M			40	podnikatel	Merklín	99	80	0
3204	558044	1	2	901	4	Hana	Šedivcová	F	Mgr.		44	učitelka	Merklín	99	80	0
3204	558044	1	2	901	5	Jiří	Valenz	M			47	podnikatel	Kloušov	99	80	0
3204	558044	1	2	901	6	Josef	Liška	M			39	technik	Merklín	99	80	0
3204	558044	1	2	901	7	Václav	Polívka	M	Ing.		37	podnikatel	Merklín	99	80	0
3204	558044	1	2	901	8	Jan	Maur	M			44	zást. lesního správce	Merklín	99	80	0
3204	558044	1	2	901	9	Jitka	Karhanová	F	Mgr.		43	podnikatelka	Merklín	99	80	0
3204	558044	1	2	901	10	Werner	Kříž	M			37	podnikatel	Merklín	99	80	0
3204	558044	1	2	901	11	Roman	Mečl	M			31	podnikatel	Merklín	99	80	0
3204	558044	1	2	901	12	Libor	Bláha	M	MUDr.		42	lékař	Merklín	99	80	0
3204	558044	1	2	901	13	Karel	Kůžel	M			65	důchodce	Merklín	99	80	0
3204	558044	1	2	901	14	Jan	Suchý	M			56	technik	Kloušov	99	80	0
3204	558044	1	2	901	15	Miroslav	Prach	M			38	podnikatel	Merklín	99	80	0
