OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8102	552607	1	1	902	1	Naděžda	Honzáková	F	Mgr.		42	středoškolská učitelka	Dolní Tošanovice	99	80	0
8102	552607	1	1	902	2	Ivo	Stříž	M	Bc.		36	zaměstnanec banky	Dolní Tošanovice	99	80	0
8102	552607	1	1	902	3	Alois	Škuta	M			63	ředitel společnosti	Dolní Tošanovice	99	80	0
8102	552607	1	1	902	4	Stanislav	Mitura	M			43	svářeč	Dolní Tošanovice	99	80	0
8102	552607	1	1	902	5	Šárka	Stasicová	F			33	vedoucí prodejny	Dolní Tošanovice	99	80	0
8102	552607	1	1	902	6	Radomír	Volný	M			35	slévač	Dolní Tošanovice	99	80	0
8102	552607	1	1	902	7	Jana	Hlávková	F			43	koordinátor pro vzdělávání	Dolní Tošanovice	99	80	0
8102	552607	1	1	902	8	Lenka	Javorská	F			36	prodavačka	Dolní Tošanovice	99	80	0
8102	552607	1	1	902	9	Daniel	Michálek	M			43	živnostník	Dolní Tošanovice	99	80	0
8102	552607	1	2	901	1	Pavel	Blabla	M			43	zámečník	Dolní Tošanovice	99	80	0
8102	552607	1	2	901	2	Xenie	Starobová	F			41	účetní	Dolní Tošanovice	99	80	0
8102	552607	1	2	901	3	Eva	Bartečková	F			54	profesorka	Dolní Tošanovice	99	80	0
8102	552607	1	2	901	4	Šárka	Žuková	F			43	dělnice	Dolní Tošanovice	99	80	0
8102	552607	1	2	901	5	Michaela	Gongolová	F			28	referentka	Dolní Tošanovice	99	80	0
8102	552607	1	2	901	6	Eva	Grygarová	F			35	laborantka	Dolní Tošanovice	99	80	0
8102	552607	1	2	901	7	Martin	Giel	M			33	pyrotechnik	Dolní Tošanovice	99	80	0
8102	552607	1	2	901	8	Klára	Davídková	F	Bc.		32	rodič. dovolená	Dolní Tošanovice	99	80	0
8102	552607	1	2	901	9	Petr	Damek	M			35	elektrikář	Dolní Tošanovice	99	80	0
8102	552607	1	3	903	1	Anna	Skarková	F			61	důchodce	Dolní Tošanovice	99	80	0
8102	552607	1	3	903	2	Václav	Pohludka	M			62	důchodce	Dolní Tošanovice	99	80	0
8102	552607	1	3	903	3	František	Kubatka	M			61	zam. ČD-CARGO	Dolní Tošanovice	99	80	0
8102	552607	1	3	903	4	Oldřich	Šrubař	M			54	řidič	Dolní Tošanovice	99	80	0
8102	552607	1	3	903	5	Zuzana	Hanková	F			22	účetní	Dolní Tošanovice	99	80	0
8102	552607	1	3	903	6	Miroslav	Sebera	M			42	valcíř	Dolní Tošanovice	99	80	0
8102	552607	1	3	903	7	Roman	Tomiczek	M			47	řidič	Dolní Tošanovice	99	80	0
8102	552607	1	3	903	8	Miroslav	Lamač	M			58	řidič	Dolní Tošanovice	99	80	0
8102	552607	1	3	903	9	Helena	Chybidziurová	F			63	důchodce	Dolní Tošanovice	99	80	0
