OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	552364	1	1	901	1	Zdeněk	Štěpánek	M			54	učitel hudby	Ústín	99	80	0
7102	552364	1	1	901	2	František	Skoupil	M			36	technik elektroinstalací	Ústín	99	80	0
7102	552364	1	1	901	3	Michal	Konečný	M			38	obchodní zástupce	Ústín	99	80	0
7102	552364	1	1	901	4	Pavel	Chytil	M			40	stavbyvedoucí	Ústín	99	80	0
7102	552364	1	1	901	5	Ivana	Fraitová	F			39	projektantka	Ústín	99	80	0
7102	552364	1	2	804	1	Jan	Navrátil	M			32	stolař	Ústín	99	80	0
7102	552364	1	3	166	1	Květoslav	Koudelák	M			65	důchodce	Ústín	99	166	0
7102	552364	1	4	801	1	Jana	Línková	F			43	lékárník	Ústín	99	80	0
7102	552364	1	5	803	1	Jana	Chalupová	F			45	odborný referent	Ústín	99	80	0
7102	552364	1	6	802	1	Alena	Baboráková	F			42	OSVČ	Ústín	99	80	0
