OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	589497	1	1	792	1	Pavel	Slezáček	M			38	revírník lesů	Dzbel	99	792	0
7103	589497	1	1	792	2	Jaroslav	Popelka	M			43	technik STK	Dzbel	99	792	0
7103	589497	1	1	792	3	Iveta	Slezáčková	F			37	živnostník	Dzbel	99	792	0
7103	589497	1	1	792	4	Robert	Zapletal	M			39	technik zeměděl.	Dzbel	99	792	0
7103	589497	1	1	792	5	Zbyněk	Křížek	M			59	technik zeměděl.	Dzbel	99	792	0
7103	589497	1	2	901	1	Jana	Konečná	F			47	starostka	Dzbel	99	80	0
7103	589497	1	2	901	2	Jaromír	Zajíček	M			45	skladník	Dzbel	99	80	0
7103	589497	1	2	901	3	František	Hájek	M			64	důchodce	Dzbel	99	80	0
7103	589497	1	2	901	4	Zdeněk	Konečný	M			50	pracovník obce	Dzbel	99	80	0
7103	589497	1	2	901	5	Martin	Laštůvka	M	Bc.		26	žurnalista	Dzbel	99	80	0
7103	589497	1	2	901	6	Lubomír	Jurníček	M			42	opravář	Dzbel	99	80	0
7103	589497	1	2	901	7	Jiří	Mrnka	M			41	řidič - opravář	Dzbel	99	80	0
