OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4202	563412	1	1	902	1	Libor	Máška	M			62	OSVČ zemědělec	Vitčice	99	80	A
4202	563412	1	1	902	2	Jan	Mach	M			44	manažer výroby	Podlesice	99	80	A
4202	563412	1	1	902	3	Romana	Levá	F			33	referentka odboru životního prostředí	Nové Třebčice	99	80	A
4202	563412	1	1	902	4	Rudolf	Vávra	M			43	OSVČ zedník	Široké Třebčice	99	80	A
4202	563412	1	1	902	5	Josif	Mozici	M			49	kameník	Veliká Ves	99	80	A
4202	563412	1	1	902	6	Ladislav	Kouba	M			46	strojník	Nové Třebčice	99	80	A
4202	563412	1	2	901	1	Miroslav	Ogáseanu	M	Bc.		35	starosta obce	Vitčice	99	80	A
4202	563412	1	2	901	2	Jiří	Hlaváč	M			40	OSVČ	Podlesice	99	80	A
4202	563412	1	2	901	3	Miroslav	Bajer	M			33	OSVČ	Vitčice	99	80	A
4202	563412	1	2	901	4	Jaromír	Pánek	M			58	instalatér-topenář	Veliká Ves	99	80	A
4202	563412	1	2	901	5	Zdeňka	Vávrová	F			39	asistent pedagoga	Široké Třebčice	99	80	A
4202	563412	1	2	901	6	Martin	Šlehofer	M			33	technolog	Podlesice	99	80	A
4202	563412	1	2	901	7	Roman	Síč	M			52	instalatér-topenář	Podlesice	99	80	A
4202	563412	1	2	901	8	Jenifer	Síčová	F			26	finanční poradce	Podlesice	99	80	A
4202	563412	1	2	901	9	David	Formánek	M			43	vedoucí výroby	Vitčice	99	80	A
