OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	509388	1	1	809	1	Jan	Šimanovský	M			50	montér	Arneštovice	99	80	0
6103	509388	1	2	804	1	Václav	Dvořák	M			60	OSVČ	Arneštovice	99	80	0
6103	509388	1	3	802	1	Tomáš	Jokeš	M			32	logistik	Arneštovice	99	80	0
6103	509388	1	4	803	1	Ivo	Vágner	M			28	technik	Arneštovice	99	80	0
6103	509388	1	5	806	1	Vladimír	Mezera	M			56	jednatel	Arneštovice	99	80	0
6103	509388	1	6	808	1	Stanislav	Suk	M			59	řidič	Arneštovice	99	80	0
6103	509388	1	7	807	1	Milan	Kudrna	M			30	zootechnik	Arneštovice	99	80	0
6103	509388	1	8	801	1	Petr	Žák	M			36	učitel	Arneštovice	99	80	0
6103	509388	1	9	805	1	Ondřej	Kuran	M			29	dělník	Arneštovice	99	80	0
6103	509418	1	1	803	1	Pavel	Lukš	M			37	konstruktér	Bořetín	99	80	0
6103	509418	1	2	801	1	Jakub	Trčka	M			34	zemědělec	Bořetín	99	80	0
6103	509418	1	3	805	1	Karel	Uhlík	M			27	údržbář	Bořetín	99	80	0
6103	509418	1	4	804	1	Iveta	Koukalová	F			43	soukromý podnikatel	Bořetín	99	80	0
6103	509418	1	5	802	1	Stanislav	Koukal	M			67	soukromý podnikatel	Bořetín	99	80	0
6103	529826	1	1	802	1	Petr	Jozífek	M			49	operátor silomistr ZZN	Čelistná	99	80	0
6103	529826	1	2	803	1	Vlasta	Klapová	F			59	účetní OÚ	Čelistná	99	80	0
6103	529826	1	3	806	1	Zdeněk	Váňa	M			34	OSVČ	Čelistná	99	80	0
6103	529826	1	4	808	1	Olga	Ederová	F			38	zubní technik	Čelistná	99	80	0
6103	529826	1	5	801	1	Jiří	Bartoška	M	Mgr.		42	učitel	Čelistná	99	80	0
6103	529826	1	6	807	1	Květa	Hronová	F			53	kuchařka	Čelistná	99	80	0
6103	529826	1	7	805	1	Luboš	Římal	M			38	řidič	Čelistná	99	80	0
6103	529826	1	8	809	1	Martin	Vlk	M			32	hasič	Čelistná	99	80	0
6103	529826	1	9	804	1	Luboš	Kumžák	M			42	OSVČ	Čelistná	99	80	0
6103	529834	1	1	802	1	Pavel	Říčan	M	Mgr.		41	sociolog, sociální pracovník	Mezná	99	80	0
6103	529834	1	2	809	1	Jan	Doskočil	M			23	sociální pracovník	Mezná	99	80	0
6103	529834	1	3	804	1	Pavel	Krása	M			46	strojník	Mezná	99	80	0
6103	529834	1	4	807	1	Zdeněk	Přibyl	M			56	traktorista	Mezná	99	80	0
6103	529834	1	5	806	1	Václav	Jírů	M			40	vedoucí výroby	Vratišov	99	80	0
6103	529834	1	6	801	1	Zdeněk	Bednář	M			55	dělník	Mezná	99	80	0
