OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	546038	1	1	902	1	Hana	Lederová	F	Ing.		43	finance	Ostojkovice	99	80	A
3103	546038	1	1	902	2	Petr	Švarc	M			55	policista	Ostojkovice	99	80	A
3103	546038	1	1	902	3	Naděžda	Táborská	F			46	podnikatelka	Ostojkovice	99	80	A
3103	546038	1	1	902	4	Josef	Ťuk	M			59	důchodce	Ostojkovice	99	80	A
3103	546038	1	1	902	5	Dana	Nováková	F			47	manažerka nákupu	Ostojkovice	99	80	A
3103	546038	1	1	902	6	Jiří	Tesař	M			41	podnikatel	Ostojkovice	99	80	A
3103	546038	1	1	902	7	Aleš	Stejskal	M			38	řidič	Ostojkovice	99	80	A
3103	546038	1	1	902	8	Jiří	Králík	M			29	podnikatel	Ostojkovice	99	80	A
3103	546038	1	1	902	9	Zdeněk	Duba	M			29	tesař	Ostojkovice	99	80	A
3103	546038	1	1	902	10	Pavel	Táborský	M			49	podnikatel	Ostojkovice	99	80	A
3103	546038	1	1	902	11	Petr	Nevěčný	M			46	obráběč kovů	Ostojkovice	99	80	A
3103	546038	1	2	901	1	Pavel	Benda	M			42	starosta obce	Budíškovice	99	80	A
3103	546038	1	2	901	2	Petra	Andělová	F			42	učitelka ZŠ	Budíškovice	99	80	A
3103	546038	1	2	901	3	Martin	Havlík	M			32	zámečník	Budíškovice	99	80	A
3103	546038	1	2	901	4	Martin	Procházka	M			28	dispečer	Budíškovice	99	80	A
3103	546038	1	2	901	5	Antonín	Švec	M			48	OSVČ	Vesce	1	80	A
3103	546038	1	2	901	6	Jan	Řezáč	M			56	operátor výroby	Budíškovice	99	80	A
3103	546038	1	2	901	7	Jana	Nováčková	F			44	ošetřovatelka skotu	Manešovice	99	80	A
3103	546038	1	2	901	8	Ludmila	Švecová	F			46	v domácnosti	Vesce	99	80	A
3103	546038	1	2	901	9	Kamil	Kameník	M			57	dělník	Budíškovice	99	80	A
3103	546038	1	2	901	10	Jaromír	Šeda	M			42	vedoucí výroby	Budíškovice	99	80	A
3103	546038	1	2	901	11	Jan	Musil	M			28	nákupčí dřeva	Budíškovice	99	80	A
