OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	558184	1	1	7	1	Josef	Pavelec	M			58	technik	Kotouň	7	7	0
3204	558184	1	1	7	2	Eva	Herciková	F			64	důchodce	Kotouň	7	7	0
3204	558184	1	1	7	3	Naděžda	Mazáčková	F			63	důchodce	Kotouň	99	7	0
3204	558184	1	2	901	1	Václav	Houlík	M			52	státní zaměstnanec	Oselce	99	80	0
3204	558184	1	2	901	2	Pavel	Kadič	M			50	rybářský technik	Oselce	99	80	0
3204	558184	1	2	901	3	Pavel	Pechr	M			37	svářeč	Kotouň	99	80	0
3204	558184	1	2	901	4	Zdeněk	Dovín	M			28	OSVČ	Oselce	99	80	0
3204	558184	1	3	902	1	Václav	Panuška	M			55	řidič	Oselce	99	80	0
3204	558184	1	3	902	2	Roman	Koblasa	M			56	skladník, prodejce	Oselce	99	80	0
3204	558184	1	3	902	3	Miloslav	Cikán	M			34	skladník	Oselce	99	80	0
3204	558184	1	3	902	4	Jiří	Vavřička	M			56	dělník	Nová Ves	99	80	0
3204	558184	1	3	902	5	Miloslav	Cikán	M			66	starosta	Oselce	99	80	0
3204	558184	1	4	903	1	Vendula	Mrázková	F			37	účetní	Oselce	99	80	0
3204	558184	1	4	903	2	Blanka	Lálová	F			41	controlling	Kotouň	99	80	0
3204	558184	1	4	903	3	Tomáš	Janda	M			30	OSVČ	Oselce	99	80	0
3204	558184	1	4	903	4	Petr	Jára	M			38	elektrikář	Kotouň	99	80	0
