OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	536750	1	1	902	1	Petr	Velíšek	M			40	OSVČ	Kváskovice	99	80	A
3106	536750	1	1	902	2	Zdeněk	Tesař	M			51	truhlář	Kváskovice	99	80	A
3106	536750	1	1	902	3	Pavlína	Velíšková	F			40	pracovnice v dřevovýrobě	Kváskovice	99	80	A
3106	536750	1	1	902	4	Zuzana	Mondeková	F			32	admin. pracovnice	Kváskovice	99	80	A
3106	536750	1	1	902	5	Iveta	Tesařová	F			49	admin. pracovnice	Kváskovice	99	80	A
3106	536750	1	1	902	6	Michaela	Uhlíková	F			27	učitelka	Kváskovice	99	80	A
3106	536750	1	2	901	1	Jan	Chyla	M			64	důchodce	Kváskovice	99	80	A
3106	536750	1	2	901	2	Josef	Zoch	M			67	důchodce	Kváskovice	99	80	A
3106	536750	1	2	901	3	Jan	Chyla ml.	M			39	konstruktér	Kváskovice	99	80	A
3106	536750	1	2	901	4	Jakub	Havlík	M			37	OSVČ	Kváskovice	99	80	A
3106	536750	1	2	901	5	Jitka	Hejdánková	F			49	učitelka	Kváskovice	99	80	A
3106	536750	1	2	901	6	Jan	Švec	M			64	důchodce	Kváskovice	99	80	A
