OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	580724	1	1	801	1	Zbyněk	Doleček	M	Ing.		37	OSVČ - dřevař	Orličky	99	80	0
5304	580724	1	2	901	1	Libuše	Bednářová	F			49	OSVČ	Orličky	99	80	0
5304	580724	1	2	901	2	Aleš	Siatka	M	MUDr.		42	lékař	Orličky	99	80	0
5304	580724	1	2	901	3	Dana	Kaplanová	F			49	OSVČ	Orličky	99	80	0
5304	580724	1	2	901	4	Josef	Janota	M	Ing.		51	vedoucí provozu	Orličky	99	80	0
5304	580724	1	2	901	5	Stanislav	Tauber	M			31	truhlář	Orličky	99	80	0
5304	580724	1	2	901	6	Pavel	Šlesingr	M			50	OSVČ	Orličky	99	80	0
5304	580724	1	2	901	7	Zdeněk	Krejsa	M			33	OSVČ	Orličky	99	80	0
5304	580724	1	2	901	8	Daniela	Skalická	F			58	učitelka MŠ	Orličky	99	80	0
5304	580724	1	2	901	9	Jaroslava	Vaníčková	F			55	učitelka ZŠ	Orličky	99	80	0
5304	580724	1	3	802	1	Miloš	Bednář	M			47	zedník v podzemí	Orličky	99	80	0
