OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3205	559601	1	1	811	1	Zdeněk	Hečl	M			55	učitel v autoškole	Vochov	99	80	0
3205	559601	1	2	816	1	Milan	Škrdlík	M	Ing.		43	technik	Vochov	99	80	0
3205	559601	1	3	806	1	Miloslav	Šnajdr	M			53	soukromý podnikatel	Vochov	99	80	0
3205	559601	1	4	813	1	Rudolf	Hammer	M			56	státní zaměstnanec	Vochov	99	80	0
3205	559601	1	5	810	1	Peter	Rada	M	Ing.Bc.		30	starosta obce	Vochov	99	80	0
3205	559601	1	6	812	1	Čestmír	Nosek	M			56	obchodník	Vochov	99	80	0
3205	559601	1	7	809	1	Vít	Boubel	M			48	soukromý podnikatel	Vochov	99	80	0
3205	559601	1	8	815	1	Václav	Lavička	M			54	vedoucí prodejny potravin	Vochov	99	80	0
3205	559601	1	9	807	1	Antonín	Ježek	M			45	údržbář	Vochov	99	80	0
3205	559601	1	10	808	1	František	Dub	M			55	invalidní důchodce	Vochov	99	80	0
3205	559601	1	11	802	1	Marie	Svobodová	F			67	důchodkyně	Vochov	99	80	0
3205	559601	1	12	801	1	Pavel	Vicari	M	Mgr.		33	obchodní zástupce	Vochov	7	80	0
3205	559601	1	13	805	1	Radek	Popelka	M			37	auditor	Vochov	99	80	0
3205	559601	1	14	814	1	Jana	Švábková	F	MUDr.		49	lékařka	Vochov	99	80	0
3205	559601	1	15	817	1	Vladimír	Houdek	M	Ing.	CSc.	53	obchodní manažer	Vochov	99	80	0
3205	559601	1	16	804	1	Jiří	Florián	M			42	soukromý podnikatel	Vochov	99	80	0
3205	559601	1	17	818	1	Ivan	Lukáč	M			53	obchodní zástupce	Vochov	99	80	0
3205	559601	1	18	803	1	Vlastimil	Štich	M			47	zámečník	Vochov	99	80	0
