OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2110	539562	1	1	902	1	Miroslav	Králík	M			52	podnikatel	Pohoří	99	80	0
2110	539562	1	1	902	2	Jana	Paulová	F	MVDr.	CSc.	58	manažer	Pohoří	99	80	0
2110	539562	1	1	902	3	Lukáš	Chrudimský	M			33	podnikatel	Chotouň	99	80	0
2110	539562	1	1	902	4	Jaroslav	Skořepa	M	Bc.		33	podnikatel	Pohoří	714	80	0
2110	539562	1	1	902	5	Martin	Čížkovský	M			38	automechanik	Pohoří	99	80	0
2110	539562	1	1	902	6	František	Chaloupka	M			72	důchodce	Skalsko	99	80	0
2110	539562	1	1	902	7	Zuzana	Hartlová	F			51	vedoucí ostrahy	Skalsko	99	80	0
2110	539562	1	1	902	8	Radek	Chrudimský	M			32	automechanik	Chotouň	99	80	0
2110	539562	1	1	902	9	Josef	Vondráček	M	JUDr.		80	režisér	Pohoří	99	80	0
2110	539562	1	2	901	1	Jiří	Novotný	M			63	penzista	Skalsko	99	80	0
2110	539562	1	2	901	2	Miroslava	Adamcová	F			46	koordinátorka odběru orgánů k transplantacím	Skalsko	777	80	0
2110	539562	1	2	901	3	Petra	Adámková	F	Ing.		27	referentka obecního úřadu	Chotouň	99	80	0
2110	539562	1	2	901	4	Josef	Červenka	M			38	kameraman	Chotouň	99	80	0
2110	539562	1	2	901	5	Irena	Čížkovská	F	Ing.		33	účetní	Skalsko	99	80	0
2110	539562	1	2	901	6	Václav	Hozman	M	Mgr.		27	odborný redaktor	Chotouň	99	80	0
2110	539562	1	2	901	7	Karel	Zvelebil	M			29	živnostník	Skalsko	99	80	0
2110	539562	1	2	901	8	Petr	Semecký	M			50	lesní	Chotouň	99	80	0
2110	539562	1	2	901	9	Zdeněk	Miller	M			63	živnostník	Skalsko	99	80	0
