OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8102	512192	1	1	902	1	Ivana	Janecká	F	Mgr.		27	Referent zaměstnanosti úřadu práce	Horní Domaslavice	99	80	0
8102	512192	1	1	902	2	Žaneta	Masná	F			32	OSVČ - finanční poradenství	Horní Domaslavice	99	80	0
8102	512192	1	1	902	3	Radim	Janša	M			40	Strojní zámečník	Horní Domaslavice	99	80	0
8102	512192	1	1	902	4	Roman	Lysek	M	Bc.		23	Student VŠ Báňská	Horní Domaslavice	99	80	0
8102	512192	1	1	902	5	Radka	Skotnicová	F	Bc.		26	Operátor-logistika	Horní Domaslavice	99	80	0
8102	512192	1	1	902	6	František	Roth	M			24	Automechanik	Horní Domaslavice	99	80	0
8102	512192	1	1	902	7	Lenka	Kollarčíková	F			26	Rodičovská dovolená	Horní Domaslavice	99	80	0
8102	512192	1	1	902	8	Tomáš	Moravec	M	MUDr.		27	Lékař	Horní Domaslavice	99	80	0
8102	512192	1	1	902	9	Pavel	Kendzior	M			29	Operátor výroby	Horní Domaslavice	99	80	0
8102	512192	1	1	902	10	Romana	Kufelová	F			33	Inspektorka kontroly aut	Horní Domaslavice	99	80	0
8102	512192	1	1	902	11	Lumír	Masný	M			36	OSVČ - zámečnictví	Horní Domaslavice	99	80	0
8102	512192	1	1	902	12	Martin	Vančura	M			27	Koksař	Horní Domaslavice	99	80	0
8102	512192	1	1	902	13	Roman	Ožana	M			43	OSVČ	Horní Domaslavice	99	80	0
8102	512192	1	2	901	1	Jiří	Sušovský	M			50	OSVČ	Horní Domaslavice	99	80	0
8102	512192	1	2	901	2	Kamil	Šimeček	M	Ing.		45	THP pracovník	Horní Domaslavice	99	80	0
8102	512192	1	2	901	3	Lucie	Klimentová	F			22	Studentka financí	Horní Domaslavice	99	80	0
8102	512192	1	2	901	4	Jiří	Baran	M	Mgr.		25	Referent životního prostředí	Horní Domaslavice	99	80	0
8102	512192	1	2	901	5	Pavel	Kliment	M			49	Důlní narážeč	Horní Domaslavice	99	80	0
8102	512192	1	2	901	6	Hana	Bradáčová	F	Ing.		49	Středoškolská učitelka	Horní Domaslavice	99	80	0
8102	512192	1	2	901	7	Rudolf	Sušovský	M			73	Důchodce	Horní Domaslavice	99	80	0
8102	512192	1	2	901	8	Eva	Huserová	F	Bc.		31	Učitelka mateřské školy	Horní Domaslavice	99	80	0
8102	512192	1	2	901	9	Lukáš	Chalupski	M			31	Technik	Horní Domaslavice	99	80	0
8102	512192	1	2	901	10	Jana	Tomková	F			38	Prodavačka	Horní Domaslavice	1	80	0
8102	512192	1	2	901	11	Vlastimil	Rusnák	M			48	Horník	Horní Domaslavice	99	80	0
8102	512192	1	2	901	12	Monika	Richtárová	F	Mgr.		26	Referentka životního prostředí	Horní Domaslavice	99	80	0
8102	512192	1	2	901	13	Michal	Tararík	M			31	Stavbyvedoucí	Horní Domaslavice	99	80	0
8102	512192	1	3	903	1	Zdeněk	Janecký	M			61	Servisní technik	Horní Domaslavice	99	80	0
8102	512192	1	3	903	2	Jana	Biskupová	F			46	Dělnice	Horní Domaslavice	99	80	0
8102	512192	1	3	903	3	Michaela	Kolářová Válková	F	Ing.		28	Mateřská dovolená	Horní Domaslavice	99	80	0
8102	512192	1	3	903	4	Ludmila	Kufelová	F			55	OSVČ	Horní Domaslavice	99	80	0
8102	512192	1	3	903	5	Andrea	Škutová	F			37	Krejčová	Horní Domaslavice	99	80	0
8102	512192	1	3	903	6	Zdeňka	Šebestová	F			56	Floristka	Horní Domaslavice	99	80	0
8102	512192	1	3	903	7	Lucie	Kuběnská	F			53	Pečovatelka	Horní Domaslavice	99	80	0
8102	512192	1	3	903	8	Helena	Novotná	F			50	Kuchařka	Horní Domaslavice	99	80	0
8102	512192	1	3	903	9	Darina	Halvoníková	F			42	Prodavačka autodílů	Horní Domaslavice	99	80	0
8102	512192	1	3	903	10	Kamila	Kaletová	F			30	Účetní	Horní Domaslavice	99	80	0
8102	512192	1	3	903	11	Elena	Stiborová	F	Bc.		47	Fyzioterapeut	Horní Domaslavice	99	80	0
8102	512192	1	3	903	12	Jan	Gajda	M			34	Ředitel společnosti	Horní Domaslavice	99	80	0
8102	512192	1	3	903	13	Marie	Rothová	F			56	Kuchařka	Horní Domaslavice	99	80	0
8102	512192	1	4	904	1	Zdeněk	Oborný	M	Mgr.		59	učitel	Horní Domaslavice	99	80	0
8102	512192	1	4	904	2	Radek	Neuwirth	M	MUDr.		40	lékař	Horní Domaslavice	99	80	0
8102	512192	1	4	904	3	Marta	Matějková	F			28	OSVČ	Horní Domaslavice	99	80	0
8102	512192	1	4	904	4	Vladislav	Nogol	M	Ing.		52	OSVČ	Horní Domaslavice	99	80	0
8102	512192	1	4	904	5	Antonín	Kolář	M	Ing.		53	OSVČ	Horní Domaslavice	99	80	0
8102	512192	1	4	904	6	Lubomír	Skotnica	M			67	důchodce	Horní Domaslavice	99	80	0
8102	512192	1	4	904	7	Karel	Zielonka	M			65	důchodce	Horní Domaslavice	99	80	0
8102	512192	1	4	904	8	Zdeněk	Wajda	M			58	inv. důchodce	Horní Domaslavice	99	80	0
8102	512192	1	4	904	9	Radim	Kufel	M			31	automechanik	Horní Domaslavice	99	80	0
8102	512192	1	4	904	10	Dalibor	Rybář	M			50	OSVČ	Horní Domaslavice	99	80	0
8102	512192	1	4	904	11	Alena	Čelovská	F			51	učitelka	Horní Domaslavice	99	80	0
8102	512192	1	4	904	12	Aleš	Vicher	M			37	řidič	Horní Domaslavice	99	80	0
8102	512192	1	4	904	13	Bohumil	Michel	M			46	OSVČ	Horní Domaslavice	99	80	0
8102	512192	1	5	1	1	Bohumír	Podola	M			61	místostarosta obce	Horní Domaslavice	1	1	0
8102	512192	1	5	1	2	Eva	Válková	F			62	důchodkyně	Horní Domaslavice	1	1	0
8102	512192	1	5	1	3	Slavomír	Kulhánek	M			34	podnikatel	Horní Domaslavice	99	1	0
8102	512192	1	5	1	4	Miroslav	Poloch	M	Ing. Mgr.		55	středoškolský učitel	Horní Domaslavice	99	1	0
8102	512192	1	5	1	5	Karel	Tyrlík	M			40	dispečer skladu	Horní Domaslavice	99	1	0
8102	512192	1	5	1	6	Jana	Skarková	F			44	vedoucí reklamace	Horní Domaslavice	99	1	0
8102	512192	1	5	1	7	Jozef	Štens	M			45	svářeč	Horní Domaslavice	99	1	0
8102	512192	1	5	1	8	David	Satinský	M	Mgr.		33	specialista IT	Horní Domaslavice	99	1	0
8102	512192	1	5	1	9	Anna	Šamajová	F			50	nezaměstnaná	Horní Domaslavice	99	1	0
8102	512192	1	5	1	10	Petr	Šebesta	M			33	elektrotechnik	Horní Domaslavice	99	1	0
8102	512192	1	5	1	11	Stanislav	Moniak	M			47	soustružník	Horní Domaslavice	99	1	0
8102	512192	1	5	1	12	Marie	Satinská	F	Ing.		31	koordinátor fakturace utilit	Horní Domaslavice	99	1	0
8102	512192	1	5	1	13	Anežka	Šimíková	F			62	důchodkyně	Horní Domaslavice	1	1	0
